time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:19.697273,1117,0,0,,0.39414343861802975,0.4488514875349278,2.8105592119800975,-0.29145827889442444,800.0,800.0,0.0
2023/09/13/14:41:19.707144,1118,0,0,,0.3941434302208811,0.4488518420068761,2.8255495044321526,-0.2918538451194763,800.0,800.0,0.0
2023/09/13/14:41:19.717090,1119,0,0,,0.3941418602953114,0.44885478635500475,2.8304796401036754,-0.29170745611190796,800.0,800.0,0.0
2023/09/13/14:41:19.726957,1120,0,0,,0.3941423710735703,0.4488528477189283,2.840393273186915,-0.29104483127593994,800.0,800.0,0.0
2023/09/13/14:41:19.737187,1121,0,0,,0.3941466164025148,0.4488532236651053,2.8392284010214186,-0.2901282012462616,800.0,800.0,0.0
2023/09/13/14:41:19.747180,1122,0,0,,0.39414535587936467,0.44885208225595435,2.8621243583028853,-0.2897190749645233,800.0,800.0,0.0
2023/09/13/14:41:19.757146,1123,0,0,,0.3941462318525001,0.4488520989186222,2.858002797743922,-0.29073938727378845,800.0,800.0,0.0
2023/09/13/14:41:19.767136,1124,0,0,,0.394143743267005,0.4488515157071593,2.8588048874162166,-0.29021960496902466,800.0,800.0,0.0
2023/09/13/14:41:19.777057,1125,0,0,,0.3941475731130031,0.44885104119235397,2.87257047465713,-0.28967177867889404,800.0,800.0,0.0
2023/09/13/14:41:19.787069,1126,0,0,,0.39414754142121533,0.4488513363833436,2.8390623555882457,-0.2910294532775879,800.0,800.0,0.0
2023/09/13/14:41:19.797220,1127,0,0,,0.39414444929224657,0.44885339246527717,2.8640614617334474,-0.29141560196876526,800.0,800.0,0.0
2023/09/13/14:41:19.807479,1128,0,0,,0.3941466919446227,0.4488531059481537,2.836458912190129,-0.29031169414520264,800.0,800.0,0.0
2023/09/13/14:41:19.817070,1129,0,0,,0.39414815742301135,0.4488551512508165,2.822893055986754,-0.29030781984329224,800.0,800.0,0.0
2023/09/13/14:41:19.826952,1130,0,0,,0.39414706118506343,0.4488533635085578,2.8163953983162293,-0.2902863323688507,800.0,800.0,0.0
2023/09/13/14:41:19.836961,1131,0,0,,0.39414988026335596,0.44885310318045657,2.798241134095251,-0.28965073823928833,800.0,800.0,0.0
2023/09/13/14:41:19.847085,1132,0,0,,0.39414957287776553,0.4488521014264703,2.7995617091635756,-0.288817822933197,800.0,800.0,0.0
2023/09/13/14:41:19.857308,1133,0,0,,0.39414727394414767,0.44885068601639533,2.8005098600002607,-0.28807032108306885,800.0,800.0,0.0
2023/09/13/14:41:19.867161,1134,0,0,,0.3941476413359093,0.44885240835679063,2.7803558983759054,-0.2880125045776367,800.0,800.0,0.0
2023/09/13/14:41:19.877887,1135,0,0,,0.3941462539408056,0.44885282179033675,2.792676526138018,-0.28761026263237,800.0,800.0,0.0
2023/09/13/14:41:19.887065,1136,0,0,,0.3941474964008407,0.4488526403301431,2.775248643760972,-0.2865460515022278,800.0,800.0,0.0
2023/09/13/14:41:19.897063,1137,0,0,,0.39414743259082213,0.4488528467646093,2.785934308186298,-0.28703564405441284,800.0,800.0,0.0
2023/09/13/14:41:19.906971,1138,0,0,,0.3941486754264609,0.4488545865242691,2.7911773512499782,-0.28820401430130005,800.0,800.0,0.0
2023/09/13/14:41:19.917128,1139,0,0,,0.3941494536091036,0.44885378199668985,2.784003022845458,-0.28739234805107117,800.0,800.0,0.0
2023/09/13/14:41:19.927174,1140,0,0,,0.39414887764217366,0.44885338588281126,2.8157544432333887,-0.28803831338882446,800.0,800.0,0.0
2023/09/13/14:41:19.937017,1141,0,0,,0.39415300622108984,0.44885176594680026,2.818026142493072,-0.288855642080307,800.0,800.0,0.0
2023/09/13/14:41:19.947078,1142,0,0,,0.3941497595387125,0.4488537026801802,2.8518368148237108,-0.2883481979370117,800.0,800.0,0.0
2023/09/13/14:41:19.957097,1143,0,0,,0.3941502145450669,0.44885238008611233,2.845208080136967,-0.2889287769794464,800.0,800.0,0.0
2023/09/13/14:41:19.967231,1144,0,0,,0.3941523791585575,0.4488535503973416,2.8522658980293447,-0.28903111815452576,800.0,800.0,0.0
2023/09/13/14:41:19.978286,1145,0,0,,0.39415101052191626,0.44885208201673943,2.8387434506249476,-0.28887811303138733,800.0,800.0,0.0
2023/09/13/14:41:19.987476,1146,0,0,,0.39414862653220817,0.44885359641473394,2.827178167532899,-0.28856945037841797,800.0,800.0,0.0
2023/09/13/14:41:19.997246,1147,0,0,,0.39415167610047713,0.44885271419781436,2.83153293588851,-0.2886345088481903,800.0,800.0,0.0
2023/09/13/14:41:20.007486,1148,0,0,,0.3941510178709678,0.44885305009752885,2.8207061155586968,-0.28703972697257996,800.0,800.0,0.0
2023/09/13/14:41:20.017399,1149,0,0,,0.3941534484312956,0.44885384365859815,2.837712116926363,-0.2880091965198517,800.0,800.0,0.0
2023/09/13/14:41:20.027506,1150,0,0,,0.3941526907035635,0.4488511491938238,2.8245020628756694,-0.2882228493690491,800.0,800.0,0.0
2023/09/13/14:41:20.037347,1151,0,0,,0.39415227275551157,0.4488563009332637,2.8281468441518247,-0.28865548968315125,800.0,800.0,0.0
2023/09/13/14:41:20.047596,1152,0,0,,0.3941532337047585,0.4488532963882816,2.8314164178044705,-0.2879902720451355,800.0,800.0,0.0
2023/09/13/14:41:20.057544,1153,0,0,,0.3941521726448911,0.44885404128913925,2.844965373715533,-0.2879088819026947,800.0,800.0,0.0
2023/09/13/14:41:20.067276,1154,0,0,,0.39415301778516143,0.4488543876597044,2.8275479028950485,-0.28666186332702637,800.0,800.0,0.0
2023/09/13/14:41:20.077201,1155,0,0,,0.3941536812623002,0.44885313332665555,2.834646425657075,-0.2856837213039398,800.0,800.0,0.0
2023/09/13/14:41:20.087142,1156,0,0,,0.3941527856132947,0.4488545936253988,2.8286721162918056,-0.28576380014419556,800.0,800.0,0.0
2023/09/13/14:41:20.096871,1157,0,0,,0.394152834424098,0.44885394160131364,2.842584895041436,-0.2865713834762573,800.0,800.0,0.0
2023/09/13/14:41:20.107486,1158,0,0,,0.3941518321717079,0.44885396129812727,2.8309292481252983,-0.28729403018951416,800.0,800.0,0.0
2023/09/13/14:41:20.117059,1159,0,0,,0.39415333399737146,0.4488551822847395,2.834753742396355,-0.288765549659729,800.0,800.0,0.0
2023/09/13/14:41:20.127081,1160,0,0,,0.3941535547653345,0.4488548435300364,2.871140406812299,-0.28943485021591187,800.0,800.0,0.0
2023/09/13/14:41:20.139014,1161,0,0,,0.3941510919710244,0.44885332814214257,2.8642364217673113,-0.2891131341457367,800.0,800.0,0.0
2023/09/13/14:41:20.147137,1162,0,0,,0.394157357519588,0.44885380029032834,2.831985125507286,-0.2896720767021179,800.0,800.0,0.0
2023/09/13/14:41:20.157016,1163,0,0,,0.39415291597952234,0.4488511315606772,2.853905697033032,-0.2899874150753021,800.0,800.0,0.0
2023/09/13/14:41:20.167241,1164,0,0,,0.3941568343126376,0.4488530240112057,2.8406166484536675,-0.2897377014160156,800.0,800.0,0.0
2023/09/13/14:41:20.177197,1165,0,0,,0.3941557473353641,0.4488523111141533,2.842760833345745,-0.2901124656200409,800.0,800.0,0.0
2023/09/13/14:41:20.187003,1166,0,0,,0.3941546000106683,0.4488551423398561,2.855891343754919,-0.29015612602233887,800.0,800.0,0.0
2023/09/13/14:41:20.197062,1167,0,0,,0.3941548859190924,0.4488528198651009,2.8281825095569633,-0.2905004620552063,800.0,800.0,0.0
2023/09/13/14:41:20.207386,1168,0,0,,0.3941569728322243,0.44885393978274907,2.7544820872621663,-0.29091542959213257,800.0,800.0,0.0
2023/09/13/14:41:20.217486,1169,0,0,,0.39415466138841365,0.44885277245303135,2.829660897481605,-0.29107964038848877,800.0,800.0,0.0
2023/09/13/14:41:20.227318,1170,0,0,,0.39415323725957724,0.44885342538683287,2.8597323279495406,-0.29115262627601624,800.0,800.0,0.0
2023/09/13/14:41:20.237249,1171,0,0,,0.3941532584407811,0.44885202161483584,2.8656698005062835,-0.2915949821472168,800.0,800.0,0.0
2023/09/13/14:41:20.247319,1172,0,0,,0.394155686916833,0.44885188571227663,2.864737553344795,-0.29069340229034424,800.0,800.0,0.0
2023/09/13/14:41:20.257289,1173,0,0,,0.39415609802169577,0.44885186255675075,2.8385581809252627,-0.28945863246917725,800.0,800.0,0.0
2023/09/13/14:41:20.267140,1174,0,0,,0.3941575458461426,0.4488548580772168,2.8447066477356833,-0.2892741560935974,800.0,800.0,0.0
2023/09/13/14:41:20.276883,1175,0,0,,0.394155791463234,0.4488539689891901,2.8644058101487566,-0.2892540991306305,800.0,800.0,0.0
2023/09/13/14:41:20.287014,1176,0,0,,0.3941553752903205,0.44885553370614717,2.8612904335047924,-0.2890110909938812,800.0,800.0,0.0
2023/09/13/14:41:20.297315,1177,0,0,,0.3941551522950827,0.44885332791865723,2.8450205485815925,-0.28880664706230164,800.0,800.0,0.0
2023/09/13/14:41:20.307016,1178,0,0,,0.3941590381254908,0.44885488518966127,2.8634472873192536,-0.2895262837409973,800.0,800.0,0.0
2023/09/13/14:41:20.317065,1179,0,0,,0.39415576249128637,0.4488542265224813,2.84638040901004,-0.2892291247844696,800.0,800.0,0.0
2023/09/13/14:41:20.326926,1180,0,0,,0.39415791018272583,0.44885313233038804,2.871227579899299,-0.28902703523635864,800.0,800.0,0.0
2023/09/13/14:41:20.337627,1181,0,0,,0.39415846816931577,0.4488528088600424,2.8279733963814193,-0.28948086500167847,800.0,800.0,0.0
2023/09/13/14:41:20.347093,1182,0,0,,0.394158602875341,0.4488555547460411,2.8150038915017053,-0.289405882358551,800.0,800.0,0.0
2023/09/13/14:41:20.357229,1183,0,0,,0.3941587556618764,0.44885378362518547,2.834447179497166,-0.2896566092967987,800.0,800.0,0.0
2023/09/13/14:41:20.366940,1184,0,0,,0.39415858636615275,0.4488548146735096,2.8093095512124084,-0.2892807424068451,800.0,800.0,0.0
2023/09/13/14:41:20.377105,1185,0,0,,0.39415923848082,0.4488548775650066,2.8023293119398587,-0.2888352870941162,800.0,800.0,0.0
2023/09/13/14:41:20.387284,1186,0,0,,0.3941587806310518,0.4488539986780227,2.8115063923005836,-0.2886188328266144,800.0,800.0,0.0
2023/09/13/14:41:20.397285,1187,0,0,,0.3941571171996041,0.4488524392858297,2.824232051831593,-0.2895742654800415,800.0,800.0,0.0
2023/09/13/14:41:20.406936,1188,0,0,,0.3941587106992327,0.4488544202327548,2.8317802298413097,-0.28893494606018066,800.0,800.0,0.0
2023/09/13/14:41:20.417065,1189,0,0,,0.3941559820876088,0.4488540071500908,2.830696313259815,-0.2893293499946594,800.0,800.0,0.0
2023/09/13/14:41:20.427176,1190,0,0,,0.3941621640364396,0.448853307197874,2.814026872269239,-0.28932181000709534,800.0,800.0,0.0
2023/09/13/14:41:20.437169,1191,0,0,,0.39415707387754584,0.44885293637571994,2.828788976660068,-0.28870847821235657,800.0,800.0,0.0
2023/09/13/14:41:20.447141,1192,0,0,,0.39415890394604636,0.4488542560894765,2.791172947117784,-0.2882746458053589,800.0,800.0,0.0
2023/09/13/14:41:20.457072,1193,0,0,,0.39415925169167143,0.44885472065559606,2.823567162984717,-0.2881537973880768,800.0,800.0,0.0
2023/09/13/14:41:20.467450,1194,0,0,,0.39416324457331897,0.4488544028788774,2.8084921910371836,-0.2887423634529114,800.0,800.0,0.0
2023/09/13/14:41:20.477269,1195,0,0,,0.39416183063545324,0.4488560083259488,2.8358412387563656,-0.2897787094116211,800.0,800.0,0.0
2023/09/13/14:41:20.487571,1196,0,0,,0.394160034421535,0.4488567066607019,2.824927246171678,-0.2903882563114166,800.0,800.0,0.0
2023/09/13/14:41:20.497096,1197,0,0,,0.3941607389104634,0.44885646190739864,2.7507193104508265,-0.29044219851493835,800.0,800.0,0.0
2023/09/13/14:41:20.507585,1198,0,0,,0.3941614834269689,0.44885344319404613,2.826248502567,-0.2900554835796356,800.0,800.0,0.0
2023/09/13/14:41:20.517179,1199,0,0,,0.3941586067190467,0.44885385918969783,2.8552595811226986,-0.28994113206863403,800.0,800.0,0.0
2023/09/13/14:41:20.527556,1200,0,0,,0.39416013959063445,0.4488532786384572,2.884011151859892,-0.28887292742729187,800.0,800.0,0.0
2023/09/13/14:41:20.537353,1201,0,0,,0.3941592963607724,0.44885451327424963,2.8586161378293555,-0.2883157432079315,800.0,800.0,0.0
2023/09/13/14:41:20.547139,1202,0,0,,0.39416266865368194,0.4488533405825654,2.8466432512154602,-0.28865694999694824,800.0,800.0,0.0
2023/09/13/14:41:20.557649,1203,0,0,,0.3941602974943681,0.448855261300778,2.851267031263028,-0.288703978061676,800.0,800.0,0.0
2023/09/13/14:41:20.567189,1204,0,0,,0.39416308317021803,0.4488552853067464,2.84898627475833,-0.2884994149208069,800.0,800.0,0.0
2023/09/13/14:41:20.577684,1205,0,0,,0.3941618767219775,0.44885594680629626,2.8269916848228474,-0.2888259291648865,800.0,800.0,0.0
2023/09/13/14:41:20.588156,1206,0,0,,0.3941590174444844,0.44885486061458013,2.844710413479576,-0.28887733817100525,800.0,800.0,0.0
2023/09/13/14:41:20.597219,1207,0,0,,0.39416452339504,0.44885435237020127,2.8367949802393766,-0.2874378263950348,800.0,800.0,0.0
2023/09/13/14:41:20.607116,1208,0,0,,0.3941618763787681,0.4488546427518384,2.8169125398561037,-0.2874287962913513,800.0,800.0,0.0
2023/09/13/14:41:20.616971,1209,0,0,,0.3941608820232721,0.44885650830251805,2.8258037525414883,-0.28708022832870483,800.0,800.0,0.0
2023/09/13/14:41:20.627002,1210,0,0,,0.39416294243154376,0.4488544158851264,2.801656805012651,-0.28686320781707764,800.0,800.0,0.0
2023/09/13/14:41:20.637197,1211,0,0,,0.39415927468573575,0.44885326392768543,2.829089152163122,-0.28728652000427246,800.0,800.0,0.0
2023/09/13/14:41:20.647354,1212,0,0,,0.3941634100289617,0.44885425684159774,2.8324697433034585,-0.2887175679206848,800.0,800.0,0.0
2023/09/13/14:41:20.657237,1213,0,0,,0.3941640325050312,0.44885366165097446,2.834839461005907,-0.28956833481788635,800.0,800.0,0.0
2023/09/13/14:41:20.667153,1214,0,0,,0.3941603704746997,0.44885656021332876,2.847497189482204,-0.2898097336292267,800.0,800.0,0.0
2023/09/13/14:41:20.678290,1215,0,0,,0.3941635237114912,0.44885533655130716,2.851378054147447,-0.29016682505607605,800.0,800.0,0.0
2023/09/13/14:41:20.687190,1216,0,0,,0.39416431331349955,0.4488548768891749,2.8329125648113154,-0.29027003049850464,800.0,800.0,0.0
2023/09/13/14:41:20.697014,1217,0,0,,0.39416133414927434,0.4488531251659808,2.8329594281576593,-0.2899097204208374,800.0,800.0,0.0
2023/09/13/14:41:20.707188,1218,0,0,,0.3941638010823405,0.4488543096636899,2.8474781542459353,-0.2899596691131592,800.0,800.0,0.0
2023/09/13/14:41:20.717950,1219,0,0,,0.39416596344317534,0.4488542374417278,2.824483155853345,-0.28984853625297546,800.0,800.0,0.0
2023/09/13/14:41:20.726883,1220,0,0,,0.39416359290185754,0.44885449807265726,2.8329817891319315,-0.2900511622428894,800.0,800.0,0.0
2023/09/13/14:41:20.737004,1221,0,0,,0.3941657807149069,0.4488543917799741,2.818354486248439,-0.2898162007331848,800.0,800.0,0.0
2023/09/13/14:41:20.747164,1222,0,0,,0.394164156776466,0.4488565804723317,2.8311172788287635,-0.2902947962284088,800.0,800.0,0.0
2023/09/13/14:41:20.757340,1223,0,0,,0.39416516417988523,0.44885347951258703,2.817300757217239,-0.29018354415893555,800.0,800.0,0.0
2023/09/13/14:41:20.767136,1224,0,0,,0.3941655619865604,0.4488555386044676,2.811608563805776,-0.29051336646080017,800.0,800.0,0.0
2023/09/13/14:41:20.777524,1225,0,0,,0.394164624791568,0.448856031057653,2.8244275630321307,-0.2916698753833771,800.0,800.0,0.0
2023/09/13/14:41:20.786934,1226,0,0,,0.39416419153487503,0.4488549760668189,2.8064308482427163,-0.29198628664016724,800.0,800.0,0.0
2023/09/13/14:41:20.797380,1227,0,0,,0.39416531489962464,0.4488564220483583,2.8288522346285756,-0.2917090058326721,800.0,800.0,0.0
2023/09/13/14:41:20.807152,1228,0,0,,0.39416669172879126,0.44885261925172737,2.7979865532115786,-0.2910259962081909,800.0,800.0,0.0
2023/09/13/14:41:20.817130,1229,0,0,,0.39416587618766574,0.4488549167038799,2.824897602333663,-0.29173731803894043,800.0,800.0,0.0
2023/09/13/14:41:20.827011,1230,0,0,,0.39416682051278806,0.44885564587769977,2.8280785182232138,-0.290528267621994,800.0,800.0,0.0
2023/09/13/14:41:20.837631,1231,0,0,,0.39416709695678764,0.44885633484219306,2.8099620712470057,-0.2896701395511627,800.0,800.0,0.0
2023/09/13/14:41:20.847146,1232,0,0,,0.3941665545060104,0.4488574622210031,2.848541231308803,-0.2899716794490814,800.0,800.0,0.0
2023/09/13/14:41:20.857235,1233,0,0,,0.39416724085857535,0.4488548899691244,2.8118145232683855,-0.29121994972229004,800.0,800.0,0.0
2023/09/13/14:41:20.867334,1234,0,0,,0.39416991149200875,0.4488559646392328,2.8102272789836533,-0.29056864976882935,800.0,800.0,0.0
2023/09/13/14:41:20.878306,1235,0,0,,0.3941687476687949,0.4488562214307738,2.8151450873340504,-0.29214605689048767,800.0,800.0,0.0
2023/09/13/14:41:20.887205,1236,0,0,,0.39416802876376494,0.44885406420978413,2.826476354982687,-0.2924196720123291,800.0,800.0,0.0
2023/09/13/14:41:20.898396,1237,0,0,,0.39416686623879893,0.4488540344426446,2.8221746432334145,-0.2914791405200958,800.0,800.0,0.0
2023/09/13/14:41:20.907440,1238,0,0,,0.39416827446448094,0.4488571591829363,2.80585360524142,-0.29067692160606384,800.0,800.0,0.0
2023/09/13/14:41:20.917242,1239,0,0,,0.3941682086509752,0.44885533161229413,2.8150708154036272,-0.2909714877605438,800.0,800.0,0.0
2023/09/13/14:41:20.927717,1240,0,0,,0.3941661890349285,0.44885582486311426,2.746048120304107,-0.28917378187179565,800.0,800.0,0.0
2023/09/13/14:41:20.937382,1241,0,0,,0.39416859676770427,0.44885653756288846,2.8062319444271333,-0.2890304923057556,800.0,800.0,0.0
2023/09/13/14:41:20.947011,1242,0,0,,0.39416791760497116,0.44885699802537593,2.8226948554921876,-0.29054123163223267,800.0,800.0,0.0
2023/09/13/14:41:20.957073,1243,0,0,,0.3941671203075109,0.44885514117193864,2.820679859064327,-0.2902376651763916,800.0,800.0,0.0
2023/09/13/14:41:20.967037,1244,0,0,,0.394167775723803,0.44885537974082473,2.825243131430226,-0.2899579405784607,800.0,800.0,0.0
2023/09/13/14:41:20.977281,1245,0,0,,0.3941680761979327,0.4488552683969582,2.818115725214485,-0.29071536660194397,800.0,800.0,0.0
2023/09/13/14:41:20.987625,1246,0,0,,0.3941672094278534,0.44885559843252604,2.827314779034844,-0.2914881110191345,800.0,800.0,0.0
2023/09/13/14:41:20.997082,1247,0,0,,0.39416650302152373,0.44885564986631066,2.820135358309234,-0.29040563106536865,800.0,800.0,0.0
2023/09/13/14:41:21.007066,1248,0,0,,0.3941676875446995,0.4488567051445858,2.8571968621349737,-0.2895420789718628,800.0,800.0,0.0
2023/09/13/14:41:21.016976,1249,0,0,,0.3941691005790363,0.44885566388921416,2.8602457338071363,-0.28926771879196167,800.0,800.0,0.0
2023/09/13/14:41:21.027371,1250,0,0,,0.39416729468048534,0.44885465900121746,2.8484527139338494,-0.28839462995529175,800.0,800.0,0.0
2023/09/13/14:41:21.037164,1251,0,0,,0.3941674300052913,0.4488566564401737,2.8379174972412424,-0.2872973382472992,800.0,800.0,0.0
2023/09/13/14:41:21.046987,1252,0,0,,0.39416825247994963,0.4488554107571648,2.7410163892918433,-0.28717684745788574,800.0,800.0,0.0
2023/09/13/14:41:21.057076,1253,0,0,,0.39416928235139326,0.44885545266845184,2.780626674108274,-0.2882625460624695,800.0,800.0,0.0
2023/09/13/14:41:21.067104,1254,0,0,,0.3941689216022429,0.44885477596861434,2.8358214784555247,-0.2881661355495453,800.0,800.0,0.0
2023/09/13/14:41:21.077870,1255,0,0,,0.39416943408606636,0.44885635966628956,2.8376859844662503,-0.28809836506843567,800.0,800.0,0.0
2023/09/13/14:41:21.087130,1256,0,0,,0.39416711542176347,0.448853992538349,2.840551369792302,-0.2887246608734131,800.0,800.0,0.0
2023/09/13/14:41:21.097215,1257,0,0,,0.3941382110953464,0.4488353002802013,2.9879869431625163,-0.28882989287376404,800.0,800.0,0.0
2023/09/13/14:41:21.107235,1258,0,0,,0.3939788581553003,0.4487545684343341,3.748334444984727,-0.288509726524353,80.0,800.0,0.0
2023/09/13/14:41:21.117403,1259,0,0,,0.3937288379091595,0.4485855511502269,4.416993786359699,-0.2887638211250305,80.0,800.0,0.0
2023/09/13/14:41:21.127415,1260,0,0,,0.3934042532323717,0.4483117117800257,3.6969868982432095,-0.290822297334671,80.0,800.0,0.0
2023/09/13/14:41:21.137277,1261,0,0,,0.3929964114351168,0.4479310304419203,2.761324988464659,-0.2934889793395996,800.0,800.0,0.0
2023/09/13/14:41:21.147242,1262,0,0,,0.39250330432235514,0.44740109108792675,1.8917053199615277,-0.29503244161605835,800.0,800.0,0.0
2023/09/13/14:41:21.156906,1263,0,0,,0.39196546678538297,0.4467226043103824,1.8473686012602422,-0.2974257469177246,800.0,800.0,0.0
2023/09/13/14:41:21.167167,1264,0,0,,0.391136206539816,0.4458913397692981,1.4018462460726981,-0.29973095655441284,800.0,800.0,0.0
2023/09/13/14:41:21.177409,1265,0,0,,0.39022065250915566,0.4448941763071204,1.3548207747681276,-0.30032283067703247,800.0,800.0,0.0
2023/09/13/14:41:21.187411,1266,0,0,,0.38927314183568584,0.4437280299302828,0.7936032769167306,-0.3013089895248413,800.0,800.0,0.0
2023/09/13/14:41:21.197184,1267,0,0,,0.3879310351350788,0.44236351543297414,0.5912156836781896,-0.30281031131744385,800.0,800.0,0.0
2023/09/13/14:41:21.206982,1268,0,0,,0.3865620514070971,0.44080720425908476,0.041216647345282596,-0.30355367064476013,800.0,800.0,0.0
2023/09/13/14:41:21.217337,1269,0,0,,0.3850698169010929,0.43924837484314927,-0.6735128303644808,-0.30366870760917664,800.0,800.0,0.0
