time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:51:45.483179,3390,0,0,,0.40851751695760063,0.44807821045613744,0.26355597290719945,0.0013675689697265625,800.0,800.0,0.0
2023/09/13/15:51:45.492179,3391,0,0,,0.4085146798344805,0.44807787818422007,0.2480024656660409,-0.0001614093780517578,800.0,800.0,0.0
2023/09/13/15:51:45.502228,3392,0,0,,0.40851666325740255,0.44807841839632573,0.22239548641848383,-2.9325485229492188e-05,800.0,800.0,0.0
2023/09/13/15:51:45.512125,3393,0,0,,0.40851554246638533,0.4480781195897326,0.22691334343883574,-0.0006227493286132812,800.0,800.0,0.0
2023/09/13/15:51:45.522666,3394,0,0,,0.40851626326252555,0.44807584051212007,0.21835750972636392,-0.00026035308837890625,800.0,800.0,0.0
2023/09/13/15:51:45.532247,3395,0,0,,0.40851579485564127,0.44807647838466863,0.20854141673568138,0.0005395412445068359,800.0,800.0,0.0
2023/09/13/15:51:45.542320,3396,0,0,,0.4085191617562161,0.4480761412175846,0.19853564483710295,0.0017292499542236328,800.0,800.0,0.0
2023/09/13/15:51:45.552342,3397,0,0,,0.408518541803377,0.4480779376518825,0.1901081207407591,0.0024704933166503906,800.0,800.0,0.0
2023/09/13/15:51:45.562219,3398,0,0,,0.4085158747792845,0.448077997915476,0.21597891708779748,0.002249002456665039,800.0,800.0,0.0
2023/09/13/15:51:45.572588,3399,0,0,,0.40851388547398987,0.44807679324263566,0.18924290459987025,0.0014371871948242188,800.0,800.0,0.0
2023/09/13/15:51:45.582186,3400,0,0,,0.4085144583674721,0.44807661961262324,0.2076143178302794,0.0005877017974853516,800.0,800.0,0.0
2023/09/13/15:51:45.593117,3401,0,0,,0.4085115508961064,0.4480773247637689,0.2181848192843625,0.0016925334930419922,800.0,800.0,0.0
2023/09/13/15:51:45.602208,3402,0,0,,0.4085103366099827,0.4480761416031608,0.2688356161247194,0.0012295246124267578,800.0,800.0,0.0
2023/09/13/15:51:45.613556,3403,0,0,,0.4085098548987672,0.44807780566666955,0.2930210917811289,0.0014913082122802734,800.0,800.0,0.0
2023/09/13/15:51:45.622091,3404,0,0,,0.4085074849873923,0.4480770864821745,0.3318360143014063,0.0011522769927978516,800.0,800.0,0.0
2023/09/13/15:51:45.632386,3405,0,0,,0.408509047191276,0.4480777510169853,0.35687011368925203,0.0017206668853759766,800.0,800.0,0.0
2023/09/13/15:51:45.642239,3406,0,0,,0.40851115408462396,0.4480756149470531,0.3787331536745806,0.001226663589477539,800.0,800.0,0.0
2023/09/13/15:51:45.653464,3407,0,0,,0.40851453366169116,0.44807691671152794,0.35944437445666866,0.0017247200012207031,800.0,800.0,0.0
2023/09/13/15:51:45.662135,3408,0,0,,0.40851805518521106,0.44807674137585707,0.32558022962523836,0.0021524429321289062,800.0,800.0,0.0
2023/09/13/15:51:45.672263,3409,0,0,,0.40851907517667824,0.4480755665780455,0.31160271345305235,0.0030362606048583984,800.0,800.0,0.0
2023/09/13/15:51:45.684289,3410,0,0,,0.40851817722920114,0.4480763169142634,0.3273168375098776,0.00214385986328125,800.0,800.0,0.0
2023/09/13/15:51:45.692252,3411,0,0,,0.4085164920839896,0.44807529735038376,0.32336837201425794,0.0023031234741210938,800.0,800.0,0.0
2023/09/13/15:51:45.702534,3412,0,0,,0.40851612886427213,0.44807597077991335,0.293692655496963,0.0014660358428955078,800.0,800.0,0.0
2023/09/13/15:51:45.712173,3413,0,0,,0.4085190532579887,0.44807613879696223,0.2519408462035284,0.0012145042419433594,800.0,800.0,0.0
2023/09/13/15:51:45.722293,3414,0,0,,0.4085208898654344,0.4480758727182601,0.26576954276555886,0.0009860992431640625,800.0,800.0,0.0
2023/09/13/15:51:45.732104,3415,0,0,,0.408521102756201,0.4480766143499138,0.24125439653278624,0.0013484954833984375,800.0,800.0,0.0
2023/09/13/15:51:45.742102,3416,0,0,,0.4085163059916611,0.4480781540296972,0.23613790890348874,0.0017745494842529297,800.0,800.0,0.0
2023/09/13/15:51:45.752510,3417,0,0,,0.4085162588716845,0.44807691317258225,0.2420119044190976,0.0010063648223876953,800.0,800.0,0.0
2023/09/13/15:51:45.762118,3418,0,0,,0.4085152638189059,0.44807597385676157,0.23802164873735343,-0.00021266937255859375,800.0,800.0,0.0
2023/09/13/15:51:45.772147,3419,0,0,,0.40851202788527613,0.44807601326208285,0.23008641542334107,-0.0006623268127441406,800.0,800.0,0.0
2023/09/13/15:51:45.783290,3420,0,0,,0.4085162006670028,0.4480761514918228,0.21185693534620142,-0.0015208721160888672,800.0,800.0,0.0
2023/09/13/15:51:45.792371,3421,0,0,,0.40851754880995705,0.4480758309241367,0.2630189074238465,-0.0025119781494140625,800.0,800.0,0.0
2023/09/13/15:51:45.802139,3422,0,0,,0.4085119805573877,0.4480765284179139,0.3030310443949862,-0.0007390975952148438,800.0,800.0,0.0
2023/09/13/15:51:45.812176,3423,0,0,,0.40850992460781593,0.4480771324937175,0.34295261766070695,0.0011565685272216797,800.0,800.0,0.0
2023/09/13/15:51:45.822488,3424,0,0,,0.4085104224335795,0.44807588036537427,0.39735844140601584,0.001216888427734375,800.0,800.0,0.0
2023/09/13/15:51:45.832120,3425,0,0,,0.4085133665778271,0.44807733392531157,0.39865202358646146,0.0013854503631591797,800.0,800.0,0.0
2023/09/13/15:51:45.843154,3426,0,0,,0.40851256601489294,0.44807679710767645,0.43716571849528263,0.0017137527465820312,800.0,800.0,0.0
2023/09/13/15:51:45.852065,3427,0,0,,0.408514367144362,0.44807617633146735,0.4488154433644258,0.0001704692840576172,800.0,800.0,0.0
2023/09/13/15:51:45.862224,3428,0,0,,0.4085152461756396,0.4480758589990798,0.43396445525401806,-3.3855438232421875e-05,800.0,800.0,0.0
2023/09/13/15:51:45.872299,3429,0,0,,0.40851785814292707,0.4480748553198598,0.41026948621749426,-0.0002377033233642578,800.0,800.0,0.0
2023/09/13/15:51:45.882698,3430,0,0,,0.40851959774020546,0.44807636445490584,0.33329743106138965,0.00032901763916015625,800.0,800.0,0.0
2023/09/13/15:51:45.892104,3431,0,0,,0.40852281200311,0.44807563969854064,0.34196045607479464,5.0067901611328125e-05,800.0,800.0,0.0
2023/09/13/15:51:45.902061,3432,0,0,,0.40852340215193844,0.4480757997046495,0.28713421146825047,-0.00011563301086425781,800.0,800.0,0.0
2023/09/13/15:51:45.912017,3433,0,0,,0.4085202733364436,0.44807765092350427,0.26766551652291426,-0.0012955665588378906,800.0,800.0,0.0
2023/09/13/15:51:45.921945,3434,0,0,,0.4085162945643342,0.44807714564215373,0.24558288813456608,-0.0010941028594970703,800.0,800.0,0.0
2023/09/13/15:51:45.933419,3435,0,0,,0.4085181682768113,0.4480757855551999,0.2592340695003834,-0.0014619827270507812,800.0,800.0,0.0
2023/09/13/15:51:45.942680,3436,0,0,,0.4085172324425425,0.44807513361300777,0.23702467009275008,-0.0018601417541503906,800.0,800.0,0.0
2023/09/13/15:51:45.952389,3437,0,0,,0.40851412018734223,0.44807614789400707,0.2741115367429039,-0.0013742446899414062,800.0,800.0,0.0
2023/09/13/15:51:45.962225,3438,0,0,,0.40851429418447494,0.44807641636337503,0.2994510767939116,-0.0014412403106689453,800.0,800.0,0.0
2023/09/13/15:51:45.972548,3439,0,0,,0.40851798333535794,0.44807512906972,0.31442013818525805,-0.0010294914245605469,800.0,800.0,0.0
2023/09/13/15:51:45.982088,3440,0,0,,0.4085152105767351,0.4480763542437969,0.30028604643239154,-0.0010437965393066406,800.0,800.0,0.0
2023/09/13/15:51:45.993212,3441,0,0,,0.40851539747870824,0.44807593525958545,0.29662188074050855,-0.0010194778442382812,800.0,800.0,0.0
2023/09/13/15:51:46.005813,3442,0,0,,0.4084978743137413,0.44807581162938953,0.5078012742093474,-0.0007517337799072266,800.0,800.0,0.0
2023/09/13/15:51:46.012254,3443,0,0,,0.4084891781692751,0.44807740301203913,0.6396308383615716,-0.00010704994201660156,800.0,800.0,0.0
2023/09/13/15:51:46.022068,3444,0,0,,0.40849027656595427,0.4480775276431828,0.7219174774707047,-0.00012922286987304688,800.0,800.0,0.0
2023/09/13/15:51:46.032115,3445,0,0,,0.4085014605424243,0.4480756189383388,0.6398096751032312,0.00013327598571777344,800.0,800.0,0.0
2023/09/13/15:51:46.042098,3446,0,0,,0.40851076324548985,0.4480739923145448,0.5367985720352335,0.0007305145263671875,800.0,800.0,0.0
2023/09/13/15:51:46.051982,3447,0,0,,0.4085174646482755,0.44807523855370757,0.5439903965340775,0.0007698535919189453,800.0,800.0,0.0
2023/09/13/15:51:46.062113,3448,0,0,,0.4085258170428268,0.44807441319803115,0.44843551365622325,0.0004971027374267578,800.0,800.0,0.0
2023/09/13/15:51:46.072644,3449,0,0,,0.4085334586022683,0.4480753011316557,0.3140152979137092,-8.130073547363281e-05,800.0,800.0,0.0
2023/09/13/15:51:46.082165,3450,0,0,,0.4085361627255798,0.4480771571210435,0.33507234400598707,-0.0004818439483642578,800.0,800.0,0.0
2023/09/13/15:51:46.092274,3451,0,0,,0.4085311201710621,0.44807592847562006,0.3146283888628827,-0.00027942657470703125,800.0,800.0,0.0
2023/09/13/15:51:46.102115,3452,0,0,,0.40850951270561753,0.44807541782993054,0.3177603434840748,0.00019025802612304688,800.0,800.0,0.0
2023/09/13/15:51:46.112084,3453,0,0,,0.4084724941191951,0.44807529246936334,0.6792127848145806,0.000823974609375,800.0,800.0,0.0
2023/09/13/15:51:46.122124,3454,0,0,,0.40837634807279793,0.4480759180608195,1.8051609480219573,0.0017976760864257812,800.0,800.0,0.0
2023/09/13/15:51:46.132126,3455,0,0,,0.40825010465044426,0.4480748616395904,2.585798377416421,0.0022759437561035156,800.0,800.0,0.0
2023/09/13/15:51:46.142039,3456,0,0,,0.40808008893188985,0.44807437814524076,2.9749041064366852,0.0015244483947753906,800.0,800.0,0.0
2023/09/13/15:51:46.152083,3457,0,0,,0.40792510562953077,0.4480759406776845,2.8526161327730035,0.0009133815765380859,800.0,800.0,0.0
2023/09/13/15:51:46.162398,3458,0,0,,0.40780581357077683,0.44807489768173986,2.5036346195300765,0.0008034706115722656,800.0,800.0,0.0
2023/09/13/15:51:46.172107,3459,0,0,,0.4077303807210317,0.44807495527483454,1.8551757226998162,-0.0004189014434814453,800.0,800.0,0.0
2023/09/13/15:51:46.182228,3460,0,0,,0.4077119276629715,0.44807592965842974,0.7966217946129315,-0.00015854835510253906,800.0,800.0,0.0
2023/09/13/15:51:46.192336,3461,0,0,,0.40773676254914415,0.44807631770724876,-0.07583343063777104,0.0008080005645751953,800.0,800.0,0.0
2023/09/13/15:51:46.202299,3462,0,0,,0.40776389506234095,0.44807507188586365,-0.5286552129652429,0.0006852149963378906,800.0,800.0,0.0
2023/09/13/15:51:46.214127,3463,0,0,,0.4077397484260396,0.4480757618450186,-0.2146912637638132,0.0005505084991455078,800.0,800.0,0.0
2023/09/13/15:51:46.222451,3464,0,0,,0.40766982803501756,0.44807490719758164,0.5946840824881945,0.0012485980987548828,800.0,800.0,0.0
2023/09/13/15:51:46.233061,3465,0,0,,0.40763841388450667,0.44807502129233684,0.8440270758454793,0.0007708072662353516,800.0,800.0,0.0
2023/09/13/15:51:46.242905,3466,0,0,,0.4076809055163879,0.4480746535819905,0.07847639130189776,1.1682510375976562e-05,800.0,800.0,0.0
2023/09/13/15:51:46.252411,3467,0,0,,0.4077828390268402,0.44807452283584026,-0.7817009589070034,0.0005171298980712891,800.0,800.0,0.0
2023/09/13/15:51:46.262103,3468,0,0,,0.40790588980710896,0.448074328617377,-1.5093321261777701,-0.0006551742553710938,800.0,800.0,0.0
2023/09/13/15:51:46.272147,3469,0,0,,0.4080487889801956,0.44807584158751435,-2.2066699413365694,-3.0279159545898438e-05,800.0,800.0,0.0
2023/09/13/15:51:46.282221,3470,0,0,,0.4081957270895793,0.4480736008124878,-2.66399108987998,-0.00031185150146484375,800.0,800.0,0.0
2023/09/13/15:51:46.293193,3471,0,0,,0.40833278487601815,0.4480757122288689,-2.405667569922051,0.0002701282501220703,800.0,800.0,0.0
2023/09/13/15:51:46.301979,3472,0,0,,0.40842406682809074,0.4480752838098593,-1.7208232088963022,0.0005733966827392578,800.0,800.0,0.0
2023/09/13/15:51:46.312473,3473,0,0,,0.40851678822995585,0.4480757820009495,-1.5800507227800402,0.0013883113861083984,800.0,800.0,0.0
2023/09/13/15:51:46.322127,3474,0,0,,0.40861497747082576,0.4480762789695245,-2.054039432815519,0.0011925697326660156,800.0,800.0,0.0
2023/09/13/15:51:46.332533,3475,0,0,,0.4087215820331566,0.448074818005171,-2.408900735997963,0.003014802932739258,800.0,800.0,0.0
2023/09/13/15:51:46.342146,3476,0,0,,0.4088035393061549,0.448075065523105,-1.8701091794951026,0.0030660629272460938,800.0,800.0,0.0
2023/09/13/15:51:46.352060,3477,0,0,,0.4088345285765655,0.4480738989888219,-1.190765787279954,0.002272367477416992,800.0,800.0,0.0
2023/09/13/15:51:46.362073,3478,0,0,,0.40884242718987474,0.4480742537534364,-0.3546151832375579,0.0030117034912109375,800.0,800.0,0.0
2023/09/13/15:51:46.372277,3479,0,0,,0.4088241469955064,0.4480746618556298,-0.09532507234200738,0.0019059181213378906,800.0,800.0,0.0
2023/09/13/15:51:46.382252,3480,0,0,,0.4087737784161435,0.4480766017095197,0.41513710804622717,0.0004582405090332031,800.0,800.0,0.0
2023/09/13/15:51:46.393298,3481,0,0,,0.40872881107632525,0.4480745196677463,0.5524421993130604,0.0003986358642578125,800.0,800.0,0.0
2023/09/13/15:51:46.402150,3482,0,0,,0.4086791261030318,0.44807481007446615,0.6566130639019114,0.0008494853973388672,800.0,800.0,0.0
2023/09/13/15:51:46.412282,3483,0,0,,0.40865091044405116,0.4480748014516925,0.497832440739316,0.0004718303680419922,800.0,800.0,0.0
2023/09/13/15:51:46.422430,3484,0,0,,0.4086432314282585,0.44807560731297574,0.3100401752650077,0.00115966796875,800.0,800.0,0.0
2023/09/13/15:51:46.432253,3485,0,0,,0.40862209554582146,0.4480757394970247,-0.07368411560822885,0.0007846355438232422,800.0,800.0,0.0
2023/09/13/15:51:46.442110,3486,0,0,,0.4085884303882412,0.448074048917561,0.49809545084308926,0.0002491474151611328,800.0,800.0,0.0
2023/09/13/15:51:46.452557,3487,0,0,,0.4085260424560584,0.44807444366221927,1.1508259320584924,0.00013256072998046875,800.0,800.0,0.0
2023/09/13/15:51:46.461994,3488,0,0,,0.4084598176370457,0.44807477715195265,1.2019792278065509,-0.0003559589385986328,800.0,800.0,0.0
2023/09/13/15:51:46.472105,3489,0,0,,0.40840512788627925,0.4480731876819345,1.2296666083362133,-2.1696090698242188e-05,800.0,800.0,0.0
2023/09/13/15:51:46.482344,3490,0,0,,0.4083748234093764,0.4480760782934619,1.0721512267338171,-0.00020599365234375,800.0,800.0,0.0
2023/09/13/15:51:46.492118,3491,0,0,,0.4083712141559927,0.4480759535311588,0.32692105507771263,-0.000629425048828125,800.0,800.0,0.0
2023/09/13/15:51:46.502412,3492,0,0,,0.4083660612474087,0.4480755039457879,0.03244438153348561,-0.0008976459503173828,800.0,800.0,0.0
2023/09/13/15:51:46.514984,3493,0,0,,0.4083560909507187,0.4480731721016735,0.0687051479972074,-0.0014536380767822266,800.0,800.0,0.0
2023/09/13/15:51:46.523577,3494,0,0,,0.4083530009595019,0.4480739583247553,0.18267254744595007,-0.0015559196472167969,800.0,800.0,0.0
2023/09/13/15:51:46.532003,3495,0,0,,0.40834120837063315,0.44807442815319043,0.35639223584445956,-0.0011208057403564453,800.0,800.0,0.0
2023/09/13/15:51:46.542209,3496,0,0,,0.4083268858333171,0.44807389706441053,0.4314096509001706,-9.965896606445312e-05,800.0,800.0,0.0
2023/09/13/15:51:46.552256,3497,0,0,,0.4083138465509751,0.44807373382691834,0.4556235738934773,-0.0004723072052001953,800.0,800.0,0.0
2023/09/13/15:51:46.562265,3498,0,0,,0.40830512676708786,0.448073393718057,0.4628693821623884,-0.0003285408020019531,800.0,800.0,0.0
2023/09/13/15:51:46.572316,3499,0,0,,0.4083129647563054,0.44807414501338244,0.16024164658288242,-0.0003845691680908203,800.0,800.0,0.0
2023/09/13/15:51:46.582144,3500,0,0,,0.4083222857103166,0.44807402816630415,-0.04962857170818591,-0.0012264251708984375,800.0,800.0,0.0
2023/09/13/15:51:46.592256,3501,0,0,,0.4083356389202148,0.4480746050480847,-0.013625042627444461,-0.001783132553100586,800.0,800.0,0.0
2023/09/13/15:51:46.602121,3502,0,0,,0.4083325490014349,0.44807394881964807,-0.06364163205291051,-0.0016942024230957031,800.0,800.0,0.0
2023/09/13/15:51:46.612794,3503,0,0,,0.40833644853674395,0.4480750022223058,-0.12527500524600033,-0.0012056827545166016,800.0,800.0,0.0
2023/09/13/15:51:46.623234,3504,0,0,,0.4083241561821605,0.4480738683327328,-0.0838042124384697,-0.0013184547424316406,800.0,800.0,0.0
2023/09/13/15:51:46.632073,3505,0,0,,0.4083096963290989,0.44807496082953735,0.24570423905863503,0.00011563301086425781,800.0,800.0,0.0
2023/09/13/15:51:46.642145,3506,0,0,,0.40829064834828216,0.4480743982053269,0.2460944440082562,0.000982522964477539,800.0,800.0,0.0
2023/09/13/15:51:46.652078,3507,0,0,,0.4082891883061036,0.44807527483752846,0.38882859867539654,0.0004975795745849609,800.0,800.0,0.0
2023/09/13/15:51:46.662277,3508,0,0,,0.40829140148529014,0.4480735871330652,0.2766674845619259,-0.0005500316619873047,800.0,800.0,0.0
2023/09/13/15:51:46.673150,3509,0,0,,0.40830357299296305,0.448074666015403,0.3514655815748089,-0.0005588531494140625,800.0,800.0,0.0
2023/09/13/15:51:46.682387,3510,0,0,,0.40830406182266527,0.4480738103340042,0.3761154980662367,-0.0012331008911132812,800.0,800.0,0.0
2023/09/13/15:51:46.692936,3511,0,0,,0.40829603108458123,0.4480737193935115,0.4421942281892952,-0.0012934207916259766,800.0,800.0,0.0
2023/09/13/15:51:46.702135,3512,0,0,,0.408285028984573,0.4480742163671787,0.5551645530623839,-0.0008819103240966797,800.0,800.0,0.0
2023/09/13/15:51:46.713153,3513,0,0,,0.4082722872625965,0.44807469225713853,0.7331008472132043,0.00014972686767578125,800.0,800.0,0.0
2023/09/13/15:51:46.722010,3514,0,0,,0.4082523065616249,0.44807393384728506,0.9699996214147824,0.000164031982421875,800.0,800.0,0.0
2023/09/13/15:51:46.732135,3515,0,0,,0.40823809926393273,0.4480733088023678,0.8955955966416322,0.0009250640869140625,800.0,800.0,0.0
2023/09/13/15:51:46.743196,3516,0,0,,0.4082359341200483,0.4480731034687586,0.7394186312307589,-4.792213439941406e-05,800.0,800.0,0.0
2023/09/13/15:51:46.752120,3517,0,0,,0.4082275429335709,0.4480735222637492,0.8860958109626558,0.0011394023895263672,800.0,800.0,0.0
2023/09/13/15:51:46.761966,3518,0,0,,0.40821138865565615,0.4480730909622187,0.9343366638384225,0.0009233951568603516,800.0,800.0,0.0
2023/09/13/15:51:46.772156,3519,0,0,,0.40818401952851563,0.4480735139669752,1.3869525377072889,0.0004322528839111328,800.0,800.0,0.0
2023/09/13/15:51:46.782568,3520,0,0,,0.4081384163502186,0.4480737663427826,1.5752581285845613,-0.0007011890411376953,800.0,800.0,0.0
2023/09/13/15:51:46.792417,3521,0,0,,0.4081066535085919,0.4480745081691174,1.6763859980975513,-0.0005950927734375,800.0,800.0,0.0
2023/09/13/15:51:46.802938,3522,0,0,,0.4080820301298844,0.4480736245174395,1.6130329137520387,-0.0012497901916503906,800.0,800.0,0.0
2023/09/13/15:51:46.812188,3523,0,0,,0.40806617771385073,0.4480737340226237,1.3585646793012067,-0.0010349750518798828,800.0,800.0,0.0
2023/09/13/15:51:46.822151,3524,0,0,,0.40804839616418065,0.44807360376596067,1.3099321972265892,-0.0007648468017578125,800.0,800.0,0.0
2023/09/13/15:51:46.832091,3525,0,0,,0.4080160607355082,0.44807407091259627,1.5076369326461938,-0.00013494491577148438,800.0,800.0,0.0
2023/09/13/15:51:46.842274,3526,0,0,,0.4079441580953271,0.44807473594778585,1.8630654241694709,-0.0004961490631103516,800.0,800.0,0.0
2023/09/13/15:51:46.852319,3527,0,0,,0.40783388506865303,0.4480739629594216,2.511714679131659,-0.0009100437164306641,800.0,800.0,0.0
2023/09/13/15:51:46.862487,3528,0,0,,0.40769643094956687,0.4480739996994645,3.51024464979776,-0.0004017353057861328,800.0,800.0,0.0
2023/09/13/15:51:46.872140,3529,0,0,,0.40756572920298045,0.44807299628731695,3.2435986068345044,-0.001125335693359375,800.0,800.0,0.0
2023/09/13/15:51:46.882082,3530,0,0,,0.40744744494444507,0.4480731834436509,3.224296871430368,-0.0010526180267333984,800.0,800.0,0.0
2023/09/13/15:51:46.892091,3531,0,0,,0.40735571326159137,0.448073456238009,3.1623280686804858,-0.0006613731384277344,800.0,800.0,0.0
2023/09/13/15:51:46.902191,3532,0,0,,0.4072499117465537,0.4480735421949742,2.856587386455811,-0.0003151893615722656,800.0,800.0,0.0
2023/09/13/15:51:46.912422,3533,0,0,,0.40717266529635576,0.44807219925446995,2.6959141231979142,-0.0011088848114013672,800.0,800.0,0.0
2023/09/13/15:51:46.922151,3534,0,0,,0.4071405571116263,0.44807370965365334,1.6807337023975206,-0.000997781753540039,800.0,800.0,0.0
2023/09/13/15:51:46.932055,3535,0,0,,0.407193524495819,0.44807185919323955,0.6641566452750807,-0.0013628005981445312,800.0,800.0,0.0
2023/09/13/15:51:46.942621,3536,0,0,,0.40728290961377156,0.44807167379017904,-0.07099837153363575,-0.0013654232025146484,800.0,800.0,0.0
