time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:11.114015,48700,0,0,,0.4002055430152212,0.4527939431226739,-0.08170099587391244,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.117463,3520,0,0,,0.4002080504286729,0.452794906488657,-0.07688425800104137,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.124152,48701,0,0,,0.4002072486862439,0.4527944260105178,-0.06294845790015569,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.127204,3521,0,0,,0.4002058755528471,0.4527958281139869,-0.07420988409304963,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.133935,48702,0,0,,0.4002087845905166,0.4527951132768748,-0.0838108515701943,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.137325,3522,0,0,,0.40020693117233863,0.4527950159904468,-0.08410016715993718,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.143546,48703,0,0,,0.4002054448249988,0.4527954839247501,-0.07343301245595757,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.147424,3523,0,0,,0.40020543060879343,0.45279463195628766,-0.06457062922748036,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.154263,48704,0,0,,0.4002040608371573,0.45279545052773246,-0.07929404978871879,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.158041,3524,0,0,,0.4002073713930987,0.4527956971627006,-0.06332631040413683,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.163716,48705,0,0,,0.4002068117818081,0.45279497458755497,-0.08125149709770829,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.167423,3525,0,0,,0.40020869398020376,0.45279546186206426,-0.08199086559138902,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.173959,48706,0,0,,0.4002054303078859,0.45279376794401527,-0.053075543727233554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.177035,3526,0,0,,0.40020622666893585,0.4527945540854967,-0.0445712478830419,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.183889,48707,0,0,,0.4002061514915499,0.4527951860296775,-0.0649202729371069,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.187052,3527,0,0,,0.4002055619944819,0.4527951893139075,-0.06314095801264796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.193964,48708,0,0,,0.4002041646275965,0.45279543187992677,-0.06139570874696887,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.197031,3528,0,0,,0.4002056302816856,0.4527941953413516,-0.05076523189089188,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.203887,48709,0,0,,0.4002076542076526,0.45279387701907636,-0.08966425995395633,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.207288,3529,0,0,,0.4002066128561929,0.4527948446767951,-0.09159065568581737,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.213907,48710,0,0,,0.40020572360415024,0.4527951435660807,-0.05697355227113465,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.217307,3530,0,0,,0.40020718250112663,0.4527947321807747,-0.06257787640647927,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.223960,48711,0,0,,0.4002052621305587,0.45279591528037544,-0.07272118126829152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.228441,3531,0,0,,0.4002067219725875,0.4527935483741012,-0.0632578577489491,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.233799,48712,0,0,,0.4002035127704418,0.4527938839939376,-0.06474866850675343,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.237355,3532,0,0,,0.40020586055807306,0.45279469290730456,-0.057856937613426584,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.243892,48713,0,0,,0.4002088113642768,0.45279416474617734,-0.046500525130672044,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.247650,3533,0,0,,0.400206243873254,0.4527952990924031,-0.0463941979578224,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.254343,48714,0,0,,0.4002045233887068,0.45279526968037875,-0.052876687659307864,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.257237,3534,0,0,,0.4002044152658324,0.45279507672376806,-0.06922022345678269,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.263705,48715,0,0,,0.400207811982843,0.4527942187551741,-0.05883666195380466,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.267308,3535,0,0,,0.4002051693634495,0.4527943863788292,-0.05580495313487466,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.273917,48716,0,0,,0.4002052704532325,0.4527943902496244,-0.028442939127649614,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.277624,3536,0,0,,0.400206762564148,0.45279510697465064,-0.03966862719807873,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.283956,48717,0,0,,0.40020680638512196,0.4527941870859464,-0.04842518427572795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.287892,3537,0,0,,0.40020648131701064,0.45279582201214197,-0.061432308075886954,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.293954,48718,0,0,,0.4002069922015819,0.4527958242011053,-0.04534170965203499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.297782,3538,0,0,,0.400207753490767,0.4527958817445931,-0.05635536951223441,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.303642,48719,0,0,,0.4002063897342742,0.4527959994042938,-0.028235838573543615,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.307120,3539,0,0,,0.40020488932298415,0.452795041431775,-0.029154810172822176,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.313803,48720,0,0,,0.40020364082402105,0.4527944814945437,-0.07857193958766262,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.317858,3540,0,0,,0.4002061592430372,0.4527945126404367,-0.04738620216067335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.323794,48721,0,0,,0.400206101944372,0.4527950649907415,-0.03908140231893065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.327017,3541,0,0,,0.40020540061093657,0.45279456009222474,-0.06276692219247704,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.334149,48722,0,0,,0.40020495957737323,0.4527939480710075,-0.07989293249468588,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.337776,3542,0,0,,0.4002066749061245,0.45279535949884403,-0.04759421780216033,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.343708,48723,0,0,,0.4002048831413136,0.4527951402275119,-0.11847289186634602,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.347166,3543,0,0,,0.40020462468009604,0.45279583243809696,-0.1306474753490129,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.355544,48724,0,0,,0.40020471222826026,0.4527937511385709,-0.09646715788080862,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.357327,3544,0,0,,0.40020576379496386,0.45279403187729633,-0.04348196969910445,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.363695,48725,0,0,,0.40020492157018894,0.452795244010629,-0.021183136804473257,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.367264,3545,0,0,,0.40020567427605674,0.4527950906492942,-0.06044479310566131,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.373646,48726,0,0,,0.4002030940781138,0.4527959928468826,-0.09889768909937058,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.377645,3546,0,0,,0.40020237766771244,0.45279520583647986,-0.09899418048276865,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.383650,48727,0,0,,0.40020620747643276,0.452795651513809,-0.08856892594592636,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.387460,3547,0,0,,0.40020574471396136,0.4527943652635037,-0.09030520979322154,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.393493,48728,0,0,,0.4002049825874443,0.4527951194455433,-0.06943870109388328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.398044,3548,0,0,,0.40020375948128983,0.45279423400633995,-0.08015480125759555,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.403538,48729,0,0,,0.40020760838370684,0.45279478668300144,-0.08374276573766437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.407110,3549,0,0,,0.4002039251132907,0.4527944455524112,-0.08395288329665063,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.414625,48730,0,0,,0.4002026852310018,0.45279480578689485,-0.07610406374459888,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.417088,3550,0,0,,0.40020566742837504,0.4527944715009011,-0.08351598510706926,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.423691,48731,0,0,,0.4002060317785291,0.4527950742903399,-0.0674783096238365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.427386,3551,0,0,,0.40020563333687753,0.4527948405530924,-0.09031231681530583,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.433564,48732,0,0,,0.4002069863686777,0.4527952849487793,-0.09293766135130499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.437097,3552,0,0,,0.40020368209894047,0.45279501248990345,-0.07049734010816511,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.443734,48733,0,0,,0.4002034320765018,0.4527942727459817,-0.0802552003221938,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.447164,3553,0,0,,0.40020292720651063,0.4527944597483259,-0.0795471640817993,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.453867,48734,0,0,,0.4002060313296798,0.45279555172649477,-0.07904077775499141,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.457400,3554,0,0,,0.4002050558770564,0.4527949811482173,-0.08343538669026807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.463887,48735,0,0,,0.40020496392696203,0.45279469437870834,-0.09620831989599732,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.467262,3555,0,0,,0.4002083360244907,0.45279561552188197,-0.09478886572080314,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.473779,48736,0,0,,0.40020373629272615,0.45279526463969333,-0.09675230705462534,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.477187,3556,0,0,,0.4002061531660217,0.45279464750165477,-0.06860979349486684,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.483756,48737,0,0,,0.4002032187444342,0.4527953643811047,-0.08639782149864761,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.487739,3557,0,0,,0.4002064030183901,0.4527945494378005,-0.0865939993484458,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.493774,48738,0,0,,0.4002056342595009,0.452796351893276,-0.07687161897446049,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.497656,3558,0,0,,0.40020529337830363,0.4527940486663632,-0.06285853280048936,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.503531,48739,0,0,,0.4002048208262309,0.4527947416364284,-0.07120145106405373,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.507468,3559,0,0,,0.4002045686067245,0.4527946007304635,-0.07203542493352932,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.514860,48740,0,0,,0.4002045754183641,0.4527945489363169,-0.0667856997508206,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.517404,3560,0,0,,0.4002056225461064,0.45279402688002146,-0.08089074500359716,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.524555,48741,0,0,,0.40020514802930385,0.4527951025653924,-0.08768430233057511,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.527533,3561,0,0,,0.4002050040023366,0.4527959806547535,-0.08397919140510557,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.534143,48742,0,0,,0.4002048778277604,0.45279544866378696,-0.09274835504594314,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.537435,3562,0,0,,0.40020424872307125,0.4527961247640925,-0.05977081363329251,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.544686,48743,0,0,,0.4002050105822885,0.4527955972399621,-0.0728506212558202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.548456,3563,0,0,,0.4002028212596481,0.45279439099921626,-0.07145007784445345,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.553753,48744,0,0,,0.4002048453296192,0.45279592011773345,-0.06537131518552453,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.557348,3564,0,0,,0.40020762708037394,0.4527943378198882,-0.07885857307019106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.563867,48745,0,0,,0.40020462378813093,0.45279262256285147,-0.07751428023160956,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.567358,3565,0,0,,0.4002049840274006,0.4527941213772712,-0.06594333378962591,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.573637,48746,0,0,,0.4002065931487168,0.4527939788297686,-0.07064696463824371,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.577108,3566,0,0,,0.4002040394548199,0.4527945061248697,-0.05848944437962045,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.583728,48747,0,0,,0.4002048589086896,0.45279451569295504,-0.06363686405648561,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.587673,3567,0,0,,0.4002075968120957,0.452795839198193,-0.08011467805821693,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.593724,48748,0,0,,0.4002055508095198,0.4527951801106736,-0.06903010813242694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.597472,3568,0,0,,0.4002061189578513,0.4527962129283183,-0.0844000294443894,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.603815,48749,0,0,,0.4002052848042915,0.45279398494247836,-0.06379045561919472,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.607438,3569,0,0,,0.4002031315543064,0.45279481645209574,-0.046801161094634613,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.614147,48750,0,0,,0.4002057215014181,0.45279471741293614,-0.060051940317845665,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.617543,3570,0,0,,0.4002041877665601,0.45279447630986075,-0.08287495152356228,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.623798,48751,0,0,,0.40020524313430694,0.45279516338911785,-0.06271440679112694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.627361,3571,0,0,,0.4002040604481957,0.45279442632848527,-0.08264332689304754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.633617,48752,0,0,,0.4002037902629775,0.45279513067379695,-0.08265854720410104,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.637271,3572,0,0,,0.40020389862091876,0.45279569738249015,-0.06548400609326588,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.644272,48753,0,0,,0.4002069972651727,0.4527947302102643,-0.061062870841502415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.647494,3573,0,0,,0.400203785820772,0.45279435455535116,-0.06657003031988584,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.653570,48754,0,0,,0.4002046492886647,0.4527946964694838,-0.0641194181754291,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.657632,3574,0,0,,0.4002039498804981,0.45279542679144136,-0.0529970191631447,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.664130,48755,0,0,,0.40020703769279026,0.45279486893652593,-0.05214843061589158,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.667216,3575,0,0,,0.4002042327687376,0.4527942675239315,-0.06478047826363886,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.674874,48756,0,0,,0.40020500963694944,0.45279675852981616,-0.08282856441121678,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.677343,3576,0,0,,0.4002066588314122,0.45279536397023323,-0.09435484531264604,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.684879,48757,0,0,,0.40020675921359095,0.4527952910821299,-0.08792730891109368,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.687240,3577,0,0,,0.40020566565731175,0.452795994984002,-0.06079887711276355,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.693849,48758,0,0,,0.40020549964902136,0.45279405133646494,-0.06879082436240491,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.697177,3578,0,0,,0.40020493682439756,0.4527965529418365,-0.06456949744780194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.704132,48759,0,0,,0.40020417620787085,0.4527953793039648,-0.08165479893985861,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.707257,3579,0,0,,0.40020854892280266,0.45279569941482306,-0.0788231135334938,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.714545,48760,0,0,,0.40020377334184487,0.45279566804654375,-0.07995857387668392,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.717472,3580,0,0,,0.4002054158383875,0.4527960242247908,-0.07339178167396498,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.723925,48761,0,0,,0.40020451433863063,0.4527966015203261,-0.07055092594617607,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.727685,3581,0,0,,0.4002050495341429,0.4527950274883769,-0.07593283501801795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.734325,48762,0,0,,0.4002055166609951,0.4527950955383666,-0.08485007918907284,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.737683,3582,0,0,,0.4002065531046636,0.4527949901006289,-0.08821838804512172,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.744009,48763,0,0,,0.4002043733679481,0.452796650157548,-0.07910014470416948,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.747531,3583,0,0,,0.40020461606466534,0.4527939113859927,-0.06809048459728573,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.754421,48764,0,0,,0.4002050380718257,0.45279440310810604,-0.0658548540786642,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.757412,3584,0,0,,0.4002040458034206,0.45279511650451154,-0.0635610419399173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.763467,48765,0,0,,0.4002043178401209,0.4527954079541572,-0.05179601572961512,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.767474,3585,0,0,,0.40020428076104986,0.45279510898386793,-0.024015018766842644,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.773721,48766,0,0,,0.40020470633274496,0.4527949106615285,-0.039832665754015895,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.777512,3586,0,0,,0.40020434451891146,0.452795243713758,-0.039061650908664425,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.783753,48767,0,0,,0.40020340399337606,0.45279525575338286,-0.07036017854894339,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.787340,3587,0,0,,0.40020424347008576,0.45279530295602327,-0.043557855960779324,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.793616,48768,0,0,,0.4002055075374292,0.4527959954174017,-0.06277942921254132,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.797313,3588,0,0,,0.4002044251360801,0.45279538297862565,-0.056937006109506805,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.803696,48769,0,0,,0.4002063702324065,0.4527951131776129,-0.07615322215484366,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.807313,3589,0,0,,0.4002080195019492,0.45279493675433996,-0.11122330998817109,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.813716,48770,0,0,,0.40020485220918833,0.4527956765127037,-0.06858284208244081,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.817205,3590,0,0,,0.4002048797931711,0.4527948594642595,-0.05587947178414465,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.823842,48771,0,0,,0.4002053911979652,0.45279457240892207,-0.07044141703518758,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.827343,3591,0,0,,0.40020373391015635,0.45279444720065865,-0.06469152756723795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.836005,48772,0,0,,0.4002056846512421,0.45279475650766965,-0.0744213452708683,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.837341,3592,0,0,,0.4002065186350804,0.452795206604775,-0.08657674580139518,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.843962,48773,0,0,,0.4002026454390895,0.45279616024910063,-0.03283618312458003,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.847479,3593,0,0,,0.4002039231401203,0.45279479635088127,-0.0343564653369508,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.853838,48774,0,0,,0.40020664899045344,0.4527947948364754,-0.06645969291555742,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.857642,3594,0,0,,0.40020258904387973,0.45279507152531445,-0.09053705822144098,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.863961,48775,0,0,,0.4002064025550802,0.45279477566896165,-0.07090912055906817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.867383,3595,0,0,,0.4002056646527593,0.45279453519061336,-0.07737196819451475,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.873828,48776,0,0,,0.40020446956382566,0.4527943875827632,-0.07794861674993414,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.877119,3596,0,0,,0.4002070971454803,0.45279504901879447,-0.08744574219378709,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.883672,48777,0,0,,0.4002047202301178,0.4527953212829921,-0.08926552997801762,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.887930,3597,0,0,,0.40020409362302833,0.4527938679289892,-0.06633366219293768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.893894,48778,0,0,,0.4002053942270655,0.4527944175518086,-0.08689802091972587,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.897169,3598,0,0,,0.4002049052955411,0.452795350824189,-0.10184173393658069,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.904659,48779,0,0,,0.40020729427608903,0.452794039269096,-0.10005060546614675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.907476,3599,0,0,,0.400204897677339,0.4527950834173443,-0.11137535266475207,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.913888,48780,0,0,,0.40020636349434874,0.4527947564764659,-0.10216669258922373,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.917225,3600,0,0,,0.4002040458864426,0.4527939529495248,-0.09897632807506496,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.923638,48781,0,0,,0.4002050572325684,0.45279587763906104,-0.07405138755419693,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.927610,3601,0,0,,0.4002036491758513,0.452794764909297,-0.07018582611329527,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.933679,48782,0,0,,0.400205325882814,0.45279628385317516,-0.09426402830124736,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.937042,3602,0,0,,0.4002051347848666,0.4527938795333173,-0.09693747649907747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.943712,48783,0,0,,0.4002036269328389,0.45279482517331593,-0.07871210477983537,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.947702,3603,0,0,,0.4002074464052793,0.4527948701026935,-0.08238658498661822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.953890,48784,0,0,,0.40020253036595155,0.4527953730991337,-0.10178921823084852,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.957128,3604,0,0,,0.4002024640413576,0.4527961693250816,-0.08699163838682489,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.963847,48785,0,0,,0.4002045477523385,0.45279516145456933,-0.07038359522346715,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.967149,3605,0,0,,0.4002047684415324,0.45279517503591415,-0.0644890745893133,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.973718,48786,0,0,,0.40020333103261946,0.45279350133355784,-0.0890765202354824,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.977391,3606,0,0,,0.4002043976251185,0.4527957397443383,-0.0745734024014918,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.983988,48787,0,0,,0.40020276638394126,0.45279474289025534,-0.07215713361194787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.988017,3607,0,0,,0.4002049637440954,0.4527954135796981,-0.07076011114625169,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.993681,48788,0,0,,0.40020346296298526,0.45279386617669914,-0.06356711555332106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.997717,3608,0,0,,0.40020540650951253,0.45279479790402505,-0.06507739065475149,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:12.003565,48789,0,0,,0.4002055063368779,0.45279473250003266,-0.06770582087892696,0.0,800.0,800.0,0.0,0.0
