time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:08:00.029410,1175,0,0,,0.3973887180268282,0.4512984403211873,-0.19546873334392517,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.039383,1176,0,0,,0.39739102093691137,0.45129872292475387,-0.19077067160627031,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.049567,1177,0,0,,0.3973898089264132,0.4512998804814288,-0.19814583208044376,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.059951,1178,0,0,,0.3973917633492621,0.45129802419051934,-0.22723153839850924,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.069741,1179,0,0,,0.3973929242064689,0.45129981792747415,-0.23011832667807003,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.079518,1180,0,0,,0.39739140938010087,0.4512974545361143,-0.2381600758611712,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.089621,1181,0,0,,0.3973892344113703,0.45130028974613423,-0.2261463091544716,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.099538,1182,0,0,,0.3973886753725163,0.45129865692813986,-0.22296809204415885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.109615,1183,0,0,,0.39739088650201293,0.45129880179061044,-0.22291046747579984,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.119938,1184,0,0,,0.3973897160195933,0.45129988464865933,-0.2186811943774353,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.129578,1185,0,0,,0.39739079396140364,0.4513015820432765,-0.21527347873446667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.139931,1186,0,0,,0.3973911049153495,0.4512997787034008,-0.1950490448073824,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.149965,1187,0,0,,0.39739028060242876,0.45129825531508394,-0.1953752600430725,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.159633,1188,0,0,,0.39739035364313585,0.4512968852303365,-0.18237329857047563,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.169470,1189,0,0,,0.3973922997638223,0.4512973030054682,-0.18250881815586636,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.179968,1190,0,0,,0.39738954638120605,0.4512991180416413,-0.1915919524690193,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.189299,1191,0,0,,0.3973901642734514,0.45129919754334785,-0.17759457224015074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.199723,1192,0,0,,0.39738955057074704,0.45129899924296807,-0.1929997160429905,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.209744,1193,0,0,,0.39739142768847735,0.45130042028338263,-0.21336726973060796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.219561,1194,0,0,,0.39738834228945763,0.451299128489791,-0.18023464061436859,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.229404,1195,0,0,,0.3973909136676236,0.4512980061725626,-0.19067380385020388,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.239527,1196,0,0,,0.3973914301716107,0.4512977571329178,-0.19004550317020802,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.249532,1197,0,0,,0.3973931867726687,0.4513006718989831,-0.20976814622411208,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.259703,1198,0,0,,0.39739097784013444,0.45130059472707335,-0.20019272498395782,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.272581,1199,0,0,,0.39738966585879115,0.4512976961402793,-0.20760401873421697,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.279500,1200,0,0,,0.3973889102827061,0.4512968743548094,-0.21466805616096865,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.289690,1201,0,0,,0.39739094835895133,0.45129988292215134,-0.23825692358874073,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.299628,1202,0,0,,0.39738808161144384,0.45130000675500986,-0.22763111312320083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.309759,1203,0,0,,0.3973920135063036,0.4512996434002362,-0.21679467185738582,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.319923,1204,0,0,,0.39739013963182124,0.45130065686863896,-0.19879145361142475,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.329614,1205,0,0,,0.39739129682368085,0.4512973722961405,-0.21080205248249806,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.340881,1206,0,0,,0.3973908573456899,0.4512987610977492,-0.2082474448690314,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.349530,1207,0,0,,0.39739300101309805,0.4512992020821634,-0.22052503823718256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.359751,1208,0,0,,0.3973912381976254,0.4512997500973219,-0.2570668554251428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.369519,1209,0,0,,0.3973869844215429,0.45129812478939624,-0.21510490186858108,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.379459,1210,0,0,,0.3973884566218263,0.45129982397233587,-0.2421151348498201,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.389466,1211,0,0,,0.3973892857382106,0.4512985528681702,-0.23122968446862283,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.399691,1212,0,0,,0.397389960547388,0.45129868127268147,-0.22061681005314618,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.409455,1213,0,0,,0.39738878853734416,0.4512977586744988,-0.20623410401010286,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.419463,1214,0,0,,0.397391828080573,0.45130001596928393,-0.17181783619704222,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.429555,1215,0,0,,0.3973892370413708,0.4512974368938514,-0.1838688242736199,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.439579,1216,0,0,,0.3973894961889248,0.45129968024815836,-0.20422718534337023,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.449570,1217,0,0,,0.3973896102779597,0.45129856775580146,-0.21299799961391627,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.459699,1218,0,0,,0.39738877595010197,0.4512996861619819,-0.2037933948432721,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.469528,1219,0,0,,0.3973922766467008,0.4512985762318764,-0.22378030929677004,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.479750,1220,0,0,,0.3973913772753584,0.4513009494161459,-0.20699878121264456,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.490387,1221,0,0,,0.39738824404333883,0.45129670837305236,-0.18407064937834045,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.499494,1222,0,0,,0.39739162689124397,0.4512990157155974,-0.21633351909257967,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.509405,1223,0,0,,0.3973925906203758,0.45129846953514785,-0.20811367137450537,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.519699,1224,0,0,,0.3973921260004925,0.4512956884222712,-0.18771568681822098,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.529489,1225,0,0,,0.39739049448939445,0.45129857493285597,-0.18117427559537766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.539785,1226,0,0,,0.39738780063451196,0.4513002875540813,-0.19965624321207237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.549581,1227,0,0,,0.39739260974262414,0.4512994608669305,-0.22096073591467918,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.561718,1228,0,0,,0.3973926906881803,0.4513021739443038,-0.22724292374707838,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.569570,1229,0,0,,0.39739149485614245,0.4513002132933828,-0.20916302962382202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.580102,1230,0,0,,0.3973917786961283,0.4512976074655132,-0.19539987897201905,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.589694,1231,0,0,,0.39738820552611526,0.45130017030329367,-0.21134105467571276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.599984,1232,0,0,,0.3973941378461931,0.4512994235033214,-0.2215772760064085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.609437,1233,0,0,,0.3973916659119819,0.45129856499865395,-0.23259391635767615,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.619556,1234,0,0,,0.39739084783432493,0.4512979099209329,-0.2213109740868381,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.629816,1235,0,0,,0.397389060663188,0.4512992625303825,-0.24895447374186921,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.639666,1236,0,0,,0.3973901158197457,0.4512977211516323,-0.2396231826436399,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.649614,1237,0,0,,0.39739217775210267,0.4512992942288838,-0.20890689924380287,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.659708,1238,0,0,,0.3973905096125777,0.45129942633223036,-0.24163499125182694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.669681,1239,0,0,,0.3973889032321514,0.4513019627123072,-0.2227008877880178,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.679544,1240,0,0,,0.39739134852993946,0.45129892471425725,-0.21327594367944913,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.689428,1241,0,0,,0.3973921714647904,0.4512994303276509,-0.1800574899729494,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.699379,1242,0,0,,0.39739014371192594,0.4512970073885326,-0.20751975590654662,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.709508,1243,0,0,,0.3973930500189681,0.45129864051401286,-0.21014026294245783,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.720499,1244,0,0,,0.39739187722840724,0.45129797914091696,-0.23198356872818396,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.729570,1245,0,0,,0.39739149009416386,0.45129780290989713,-0.2158254841020506,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.739961,1246,0,0,,0.3973920405376128,0.45129753806036044,-0.23770099486576793,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.749512,1247,0,0,,0.3973896333348579,0.4512991359782161,-0.20349739647371803,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.759572,1248,0,0,,0.3973936692786431,0.4512972881467053,-0.22047635873647128,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.769533,1249,0,0,,0.39738932551193346,0.4512999729081304,-0.22535944108982903,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.780072,1250,0,0,,0.39738712197849285,0.4513011992644827,-0.24317468354932228,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.789880,1251,0,0,,0.39739322520566134,0.45129967377611524,-0.23311151480652567,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.799455,1252,0,0,,0.39739441061146663,0.45129939096077726,-0.19328981509842783,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.809607,1253,0,0,,0.3973911222884615,0.4512970166650591,-0.21775945967659602,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.819866,1254,0,0,,0.39739337435267563,0.4512977196383839,-0.1959543502677489,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.829564,1255,0,0,,0.3973912395857726,0.45129991470608566,-0.20244299167380006,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.839761,1256,0,0,,0.39739153252045456,0.451300709118265,-0.20301151810258694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.849523,1257,0,0,,0.39739205917000764,0.4512996213557641,-0.1949372631601634,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.859485,1258,0,0,,0.3973919988829512,0.45129860735087374,-0.19268727498093946,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.869624,1259,0,0,,0.39738936002525527,0.45129942747837326,-0.19040150906139575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.879930,1260,0,0,,0.3973941153075321,0.4512999499883611,-0.20910556404012923,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.889534,1261,0,0,,0.3973926997190303,0.4512996486133983,-0.19343309392530847,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.902094,1262,0,0,,0.3973926184378896,0.4512987805879657,-0.20030520408370484,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.912524,1263,0,0,,0.3973925683190813,0.45129950744669595,-0.20165503059281562,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.919690,1264,0,0,,0.3973923301785686,0.4512987478552675,-0.18907889455499946,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.930703,1265,0,0,,0.39739329552842706,0.45129936083917965,-0.20826418901647456,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.939410,1266,0,0,,0.3973940479845597,0.4512976993538094,-0.18915169372837776,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.949738,1267,0,0,,0.3973935664139612,0.4512978905515201,-0.19775215237111596,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.959695,1268,0,0,,0.3973890621454918,0.4512972883083992,-0.2279757703946926,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.969937,1269,0,0,,0.397391915898952,0.4512998158489109,-0.22203475972814718,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.979383,1270,0,0,,0.39739115802882846,0.4512980112449639,-0.20144523157807254,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.989347,1271,0,0,,0.39739289131805333,0.45129935185142367,-0.20824416173611088,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.999740,1272,0,0,,0.39739272129015063,0.45129798622830997,-0.1966759780379075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.009458,1273,0,0,,0.3973916669697173,0.4512989507322345,-0.2184550395167543,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.019660,1274,0,0,,0.39739242866575375,0.45129878255827216,-0.21197600466248914,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.029387,1275,0,0,,0.39739289514769294,0.4512981654254185,-0.208724820089402,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.039321,1276,0,0,,0.3973905969129808,0.45129747596533937,-0.22782194334442288,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.049555,1277,0,0,,0.3973922094712043,0.4513001245563404,-0.22731808633640302,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.059608,1278,0,0,,0.39739419104593143,0.4512969510382716,-0.2016499490158965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.069737,1279,0,0,,0.39739316956059756,0.4512974414694921,-0.21628875431366734,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.079841,1280,0,0,,0.3973917214773767,0.45129722013341844,-0.19169262344188304,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.089542,1281,0,0,,0.3973931807691484,0.4512998657381832,-0.20067801909385305,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.099904,1282,0,0,,0.3973954056125422,0.45129902871926597,-0.21086484003565611,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.109577,1283,0,0,,0.39739266749331664,0.45129861540299615,-0.19055557503528747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.119607,1284,0,0,,0.3973931186938981,0.4512982034734988,-0.18752901455194365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.129644,1285,0,0,,0.3973943315506902,0.4512988083993845,-0.18826123270678755,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.139947,1286,0,0,,0.39739282082685556,0.4513006626438938,-0.2148999670398736,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.151515,1287,0,0,,0.3973932006770905,0.45129876397393076,-0.2040666099578328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.160406,1288,0,0,,0.3973941417556388,0.4512973674199081,-0.23321529280649075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.169443,1289,0,0,,0.3973919308443999,0.45130032391835423,-0.21302798764460534,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.179490,1290,0,0,,0.3973914953911186,0.45129797019319545,-0.22795852722153906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.189663,1291,0,0,,0.39739596090775287,0.4512976243767859,-0.22349212023622025,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.199301,1292,0,0,,0.3973927885375051,0.4512980923616653,-0.19380710162660894,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.209504,1293,0,0,,0.3973918269481834,0.4512983126138058,-0.19333162092335307,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.219562,1294,0,0,,0.39739273090005606,0.4512990168785395,-0.18236467349393662,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.229800,1295,0,0,,0.39739047939581484,0.45129907424458915,-0.1973909588135495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.239770,1296,0,0,,0.397392091706582,0.451298772163242,-0.1758688987169609,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.249787,1297,0,0,,0.3973919357742379,0.45129794442126114,-0.16967023025673517,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.259788,1298,0,0,,0.3973932570543058,0.4512997382490496,-0.16870141835102237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.269432,1299,0,0,,0.39739429409040045,0.4512984470971534,-0.1904448157959088,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.279865,1300,0,0,,0.39739094596651,0.4512993936380041,-0.194213590293751,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.289378,1301,0,0,,0.39739212253111067,0.45129686900865773,-0.2032184752883275,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.299865,1302,0,0,,0.3973926502622229,0.4512997786681262,-0.20752174576266927,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.309760,1303,0,0,,0.3973947722124134,0.4512988788090419,-0.20139795845505173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.319541,1304,0,0,,0.39739439521320585,0.4512987376051013,-0.211209067284412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.329564,1305,0,0,,0.3973945447721875,0.451297854509351,-0.21324383416910025,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.339541,1306,0,0,,0.3973939733683346,0.45129865725030605,-0.2193184020524259,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.349357,1307,0,0,,0.3973943791014706,0.4512995767916275,-0.21720730967698898,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.360190,1308,0,0,,0.3973943922563175,0.4512983027124161,-0.18657349523068048,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.369447,1309,0,0,,0.3973914707773011,0.45130026603269296,-0.199325978823119,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.379540,1310,0,0,,0.3973944964218063,0.45129883555280476,-0.21337494548184915,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.391618,1311,0,0,,0.39739087081986685,0.451296704233155,-0.19484312304138324,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.399631,1312,0,0,,0.39739371469020857,0.4512985464100508,-0.19909909315100144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.409674,1313,0,0,,0.39739291374810115,0.4512973801347342,-0.19173648045660055,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.419554,1314,0,0,,0.3973917681631718,0.4512981797043617,-0.21519976798431376,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.429440,1315,0,0,,0.3973909915219018,0.45129839549208867,-0.20312989058323935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.439882,1316,0,0,,0.3973928713285115,0.45129830133465565,-0.22162223236298215,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.449515,1317,0,0,,0.39739700284826496,0.451297484304845,-0.20795066847525848,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.459725,1318,0,0,,0.39739065870966017,0.4512979218577705,-0.19949848654710114,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.469439,1319,0,0,,0.39739174551366524,0.45130049806235123,-0.21600001254198228,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.480477,1320,0,0,,0.3973914740376652,0.45129966117220083,-0.20512092084439515,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.489558,1321,0,0,,0.39739437678222556,0.4513007606465619,-0.2020858823702782,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.499670,1322,0,0,,0.3973922053179142,0.45129986782239107,-0.2157565062136604,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.509530,1323,0,0,,0.397390992547161,0.45129877393608586,-0.22030196031105428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.519622,1324,0,0,,0.39739156203320664,0.4512981580619944,-0.202205407515101,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.529380,1325,0,0,,0.39739161492959824,0.45129904659957837,-0.21044363045061454,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.539650,1326,0,0,,0.397393977171202,0.45129909799573314,-0.2130214079758438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.549287,1327,0,0,,0.3973929908694549,0.4512979274068508,-0.20453463545661327,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.559357,1328,0,0,,0.3973923116393542,0.4512989395050662,-0.21185266258489796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.573306,1329,0,0,,0.3973910573057356,0.45129740094726,-0.18754664512293254,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.580096,1330,0,0,,0.39739275488277953,0.45129817108565934,-0.19706320686166962,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.589458,1331,0,0,,0.39738948005093294,0.4513003970135709,-0.18957934648758668,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.599762,1332,0,0,,0.3973943763036759,0.45129901599519145,-0.2023007077991769,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.609582,1333,0,0,,0.3973965469918479,0.4512973701102505,-0.22239754754637273,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.620211,1334,0,0,,0.3973940492276299,0.4513005119621812,-0.20567199079074097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.629513,1335,0,0,,0.39739308779015337,0.4512986387160738,-0.21996059252482777,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.639921,1336,0,0,,0.39739312496413326,0.4512988195135576,-0.21289506839359626,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.649552,1337,0,0,,0.3973931963570573,0.45129867395671697,-0.18677941926953753,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.659514,1338,0,0,,0.3973933216949478,0.45129908404309227,-0.20371798721673187,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.669399,1339,0,0,,0.39739116965785326,0.4512991280706918,-0.21323345199631027,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.679375,1340,0,0,,0.39739183312688664,0.4512973484120978,-0.23500525359013985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.689682,1341,0,0,,0.3973919137413827,0.45129983017136965,-0.22581248500575368,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.699761,1342,0,0,,0.3973946242495928,0.4512990815358104,-0.21819164944948807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.709615,1343,0,0,,0.39739374533528116,0.4512985033873387,-0.22487281136625828,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.719471,1344,0,0,,0.3973957346925689,0.4512991297581535,-0.22551577998443686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.729414,1345,0,0,,0.3973936627714933,0.4513004895914189,-0.20416794006708497,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.739399,1346,0,0,,0.3973904000829133,0.4512987799113825,-0.18848810438870997,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.749466,1347,0,0,,0.3973908579629962,0.45129918071094816,-0.180632078855967,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.759399,1348,0,0,,0.39739402174382377,0.4513000676537685,-0.20247126901771792,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.769661,1349,0,0,,0.39739764997129284,0.45129748694047256,-0.20463123258135912,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.779479,1350,0,0,,0.3973931304113082,0.4512999868777411,-0.2014824202269231,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.789454,1351,0,0,,0.39739447455245897,0.45129923096324825,-0.19268604037330594,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.799877,1352,0,0,,0.39739486587557915,0.45129811998212155,-0.2104726552701491,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.809523,1353,0,0,,0.39739386613854966,0.4512993364006093,-0.21793879158176185,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.819540,1354,0,0,,0.39739532983127673,0.4512979051188314,-0.23213117325679797,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:01.829541,1355,0,0,,0.397390127062329,0.4512963360193102,-0.23213742714377988,0.0,800.0,800.0,0.0,0.0
