time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:47:44.101515,698,0,0,,0.4068121983314109,0.45209999339469875,-1.2116448203183108,-0.3936753273010254,800.0,800.0,0.0
2023/09/12/18:47:44.111341,699,0,0,,0.4068152293215427,0.4521013946985819,-1.2282329659456301,-0.3941221535205841,800.0,800.0,0.0
2023/09/12/18:47:44.120708,700,0,0,,0.4068134187038598,0.45210077859703407,-1.2332924889980075,-0.3947400748729706,800.0,800.0,0.0
2023/09/12/18:47:44.130721,701,0,0,,0.4068142310571331,0.45210187050768863,-1.2257294162889791,-0.39420390129089355,800.0,800.0,0.0
2023/09/12/18:47:44.141016,702,0,0,,0.40681394800487636,0.45210125272680735,-1.202777021274765,-0.39527106285095215,800.0,800.0,0.0
2023/09/12/18:47:44.150765,703,0,0,,0.4068119701080707,0.4521028243814393,-1.1978365072605845,-0.39466243982315063,800.0,800.0,0.0
2023/09/12/18:47:44.160802,704,0,0,,0.4068140318547038,0.45210080754973886,-1.20239252926218,-0.39451801776885986,800.0,800.0,0.0
2023/09/12/18:47:44.170949,705,0,0,,0.4068136888468973,0.45210196065744435,-1.201197076196093,-0.39434126019477844,800.0,800.0,0.0
2023/09/12/18:47:44.180763,706,0,0,,0.40681509382319975,0.4521011174727402,-1.1898720732841759,-0.39414429664611816,800.0,800.0,0.0
2023/09/12/18:47:44.190867,707,0,0,,0.4068128166939322,0.45210066343902156,-1.1970043969501645,-0.3937355875968933,800.0,800.0,0.0
2023/09/12/18:47:44.200988,708,0,0,,0.4068158018185634,0.4521020792884185,-1.1822349805993158,-0.3947252035140991,800.0,800.0,0.0
2023/09/12/18:47:44.211861,709,0,0,,0.40681436715851027,0.4521008586092812,-1.2012997388282078,-0.3938562273979187,800.0,800.0,0.0
2023/09/12/18:47:44.220872,710,0,0,,0.40681339708399955,0.4521007437346127,-1.169393455062327,-0.3934735655784607,800.0,800.0,0.0
2023/09/12/18:47:44.230919,711,0,0,,0.4068158439222845,0.45210169109234616,-1.1750617251431994,-0.3945237994194031,800.0,800.0,0.0
2023/09/12/18:47:44.240943,712,0,0,,0.40681490019632294,0.452102654765153,-1.1897684277005032,-0.3947075605392456,800.0,800.0,0.0
2023/09/12/18:47:44.250901,713,0,0,,0.40681499072357996,0.45210394186529884,-1.1583642859313628,-0.393883615732193,800.0,800.0,0.0
2023/09/12/18:47:44.260813,714,0,0,,0.4068147012226653,0.4521022099214443,-1.1666478828379137,-0.39521652460098267,800.0,800.0,0.0
2023/09/12/18:47:44.270931,715,0,0,,0.406815125102989,0.45210071939075336,-1.1532195536387615,-0.39594486355781555,800.0,800.0,0.0
2023/09/12/18:47:44.280858,716,0,0,,0.4068097259610188,0.452101491905906,-1.1775488421634577,-0.3952915668487549,800.0,800.0,0.0
2023/09/12/18:47:44.291047,717,0,0,,0.4068151552644803,0.45209924388738754,-1.176567042902995,-0.3942444324493408,800.0,800.0,0.0
2023/09/12/18:47:44.300828,718,0,0,,0.40681118689530604,0.4521027102210856,-1.1700303922291266,-0.39380156993865967,800.0,800.0,0.0
2023/09/12/18:47:44.310874,719,0,0,,0.4068140536930744,0.452101895531976,-1.1615456199348964,-0.3939966559410095,800.0,800.0,0.0
2023/09/12/18:47:44.320781,720,0,0,,0.406813316542905,0.4521028880377765,-1.180641502816706,-0.3936115801334381,800.0,800.0,0.0
2023/09/12/18:47:44.330768,721,0,0,,0.4068153491440384,0.45210132871602804,-1.1626495857102361,-0.3935553729534149,800.0,800.0,0.0
2023/09/12/18:47:44.341672,722,0,0,,0.4068104261881429,0.4521007974632615,-1.176499290661688,-0.39394325017929077,800.0,800.0,0.0
2023/09/12/18:47:44.350971,723,0,0,,0.406813806973336,0.45210229703124094,-1.169188395850863,-0.3941524922847748,800.0,800.0,0.0
2023/09/12/18:47:44.360734,724,0,0,,0.40681377935077234,0.45210181842638236,-1.1644966755327992,-0.39362120628356934,800.0,800.0,0.0
2023/09/12/18:47:44.370841,725,0,0,,0.4068129913536235,0.4521022913464755,-1.1607570708500996,-0.3939823508262634,800.0,800.0,0.0
2023/09/12/18:47:44.381572,726,0,0,,0.40681376238693856,0.45210184451274216,-1.1946877181933084,-0.3945183753967285,800.0,800.0,0.0
2023/09/12/18:47:44.392543,727,0,0,,0.40681385005187376,0.4521041867160097,-1.1851670492418416,-0.3938353657722473,800.0,800.0,0.0
2023/09/12/18:47:44.400878,728,0,0,,0.4068148506870184,0.45210020441961823,-1.1709926431477218,-0.39461567997932434,800.0,800.0,0.0
2023/09/12/18:47:44.411185,729,0,0,,0.4068133568637336,0.45210301777805223,-1.1876170820771432,-0.39572784304618835,800.0,800.0,0.0
2023/09/12/18:47:44.420883,730,0,0,,0.4068160915907375,0.45210034086540657,-1.172715454902653,-0.39514827728271484,800.0,800.0,0.0
2023/09/12/18:47:44.430705,731,0,0,,0.40681247286747024,0.45210123590597795,-1.1767336108124087,-0.3951677083969116,800.0,800.0,0.0
2023/09/12/18:47:44.440757,732,0,0,,0.4068144749180006,0.45210142608921655,-1.1761624938701098,-0.39547401666641235,800.0,800.0,0.0
2023/09/12/18:47:44.451285,733,0,0,,0.4068138699235178,0.4521018205650533,-1.1700209633581964,-0.3946278989315033,800.0,800.0,0.0
2023/09/12/18:47:44.461630,734,0,0,,0.4068133535866598,0.45210312704717937,-1.1782157900585857,-0.39445894956588745,800.0,800.0,0.0
2023/09/12/18:47:44.470923,735,0,0,,0.40681182767391705,0.4521023221231034,-1.157638518893159,-0.3952784538269043,800.0,800.0,0.0
2023/09/12/18:47:44.480885,736,0,0,,0.4068138295044012,0.45210283238688703,-1.147143943442744,-0.39591747522354126,800.0,800.0,0.0
2023/09/12/18:47:44.490719,737,0,0,,0.40681270493982163,0.45210309989127573,-1.1668644863388704,-0.3976181447505951,800.0,800.0,0.0
2023/09/12/18:47:44.500855,738,0,0,,0.40681422317725036,0.4521013481635726,-1.158669090328639,-0.3982519805431366,800.0,800.0,0.0
2023/09/12/18:47:44.510769,739,0,0,,0.4068128774931064,0.4521013522725658,-1.1453614569834365,-0.3969232738018036,800.0,800.0,0.0
2023/09/12/18:47:44.520776,740,0,0,,0.4068142266377511,0.4521006517587472,-1.1460075733419248,-0.39620471000671387,800.0,800.0,0.0
2023/09/12/18:47:44.531488,741,0,0,,0.406816226290355,0.45210027123356555,-1.157817536715425,-0.3955836892127991,800.0,800.0,0.0
2023/09/12/18:47:44.540759,742,0,0,,0.40681341769079116,0.452101305103749,-1.116053080396233,-0.3950597047805786,800.0,800.0,0.0
2023/09/12/18:47:44.550799,743,0,0,,0.4068142527411831,0.4521018105838879,-1.1209124855356642,-0.39502182602882385,800.0,800.0,0.0
2023/09/12/18:47:44.560899,744,0,0,,0.4068128288985246,0.45210256701679796,-1.1324387093271011,-0.3954407274723053,800.0,800.0,0.0
2023/09/12/18:47:44.570714,745,0,0,,0.4068120913942186,0.4521025069440141,-1.1400822452344042,-0.3957781493663788,800.0,800.0,0.0
2023/09/12/18:47:44.580762,746,0,0,,0.4068131246047859,0.4521029523857657,-1.1566032182951769,-0.3963787257671356,800.0,800.0,0.0
2023/09/12/18:47:44.590702,747,0,0,,0.4068119777574719,0.4521025936397737,-1.1419711908131813,-0.39593246579170227,800.0,800.0,0.0
2023/09/12/18:47:44.600838,748,0,0,,0.4068106725039119,0.45210178997477807,-1.1391220133443276,-0.3959660530090332,800.0,800.0,0.0
2023/09/12/18:47:44.610874,749,0,0,,0.4068148184842998,0.4521013895669694,-1.1314592485629864,-0.39645522832870483,800.0,800.0,0.0
2023/09/12/18:47:44.620744,750,0,0,,0.4068135021407011,0.4521007149591376,-1.1418420409568397,-0.3954026997089386,800.0,800.0,0.0
2023/09/12/18:47:44.630780,751,0,0,,0.4068132818213743,0.45210292933205004,-1.1408673820740647,-0.39422407746315,800.0,800.0,0.0
2023/09/12/18:47:44.640766,752,0,0,,0.4068109328953172,0.45210257063926007,-1.1601562572068669,-0.39362838864326477,800.0,800.0,0.0
2023/09/12/18:47:44.650863,753,0,0,,0.40681158668936707,0.4521040827809052,-1.1409943073269408,-0.39234933257102966,800.0,800.0,0.0
2023/09/12/18:47:44.660986,754,0,0,,0.40681100586412744,0.4521030951118507,-1.1378675064708585,-0.39140552282333374,800.0,800.0,0.0
2023/09/12/18:47:44.670796,755,0,0,,0.4068172549060249,0.4521018914639727,-1.1440236316343215,-0.39277589321136475,800.0,800.0,0.0
2023/09/12/18:47:44.680830,756,0,0,,0.4068143909515409,0.4521017914502857,-1.1436762567747785,-0.3925069570541382,800.0,800.0,0.0
2023/09/12/18:47:44.691096,757,0,0,,0.406814869217512,0.45210196631524135,-1.135461632630597,-0.3928559720516205,800.0,800.0,0.0
2023/09/12/18:47:44.700725,758,0,0,,0.4068149312079715,0.45210118093955526,-1.130499680013438,-0.39383745193481445,800.0,800.0,0.0
2023/09/12/18:47:44.711142,759,0,0,,0.40681364563484235,0.452102464946656,-1.139635759326806,-0.39451175928115845,800.0,800.0,0.0
2023/09/12/18:47:44.720782,760,0,0,,0.4068147104812189,0.45210114936388845,-1.1505006588426894,-0.39395931363105774,800.0,800.0,0.0
2023/09/12/18:47:44.730869,761,0,0,,0.40681299418916367,0.45210228061172797,-1.1752630957980692,-0.3938523232936859,800.0,800.0,0.0
2023/09/12/18:47:44.740896,762,0,0,,0.40681409035866123,0.4521025360968768,-1.1491341846804597,-0.3936035633087158,800.0,800.0,0.0
2023/09/12/18:47:44.751040,763,0,0,,0.4068153083275763,0.45210241337770607,-1.1623151919642147,-0.39343178272247314,800.0,800.0,0.0
2023/09/12/18:47:44.760840,764,0,0,,0.4068143533209041,0.45210225810311966,-1.1398489521543742,-0.3927835524082184,800.0,800.0,0.0
2023/09/12/18:47:44.770709,765,0,0,,0.4068144457633905,0.45210209724913464,-1.1211924942126434,-0.39165210723876953,800.0,800.0,0.0
2023/09/12/18:47:44.780997,766,0,0,,0.40681434087361634,0.4521023484451487,-1.1546881955127388,-0.3918856382369995,800.0,800.0,0.0
2023/09/12/18:47:44.790745,767,0,0,,0.4068147820713203,0.4521011428622891,-1.1457075970084465,-0.39289841055870056,800.0,800.0,0.0
2023/09/12/18:47:44.800912,768,0,0,,0.4068172628231989,0.45210148022455104,-1.1614727107708558,-0.3930201232433319,800.0,800.0,0.0
2023/09/12/18:47:44.811012,769,0,0,,0.406816974821377,0.4521016939584083,-1.1620918591015745,-0.3927343487739563,800.0,800.0,0.0
2023/09/12/18:47:44.820753,770,0,0,,0.4068145077087159,0.452102151150417,-1.1494360110436266,-0.39318493008613586,800.0,800.0,0.0
2023/09/12/18:47:44.831746,771,0,0,,0.40681304634840165,0.4521005665972334,-1.1486719452990448,-0.3940516412258148,800.0,800.0,0.0
2023/09/12/18:47:44.840781,772,0,0,,0.4068142710764987,0.4521015543732452,-1.1441719403763992,-0.392852783203125,800.0,800.0,0.0
2023/09/12/18:47:44.850879,773,0,0,,0.40681447725394665,0.452100311927828,-1.1392145609439677,-0.39297962188720703,800.0,800.0,0.0
2023/09/12/18:47:44.860779,774,0,0,,0.40681564088169136,0.45210367450381295,-1.1384125001779544,-0.3941546082496643,800.0,800.0,0.0
2023/09/12/18:47:44.870913,775,0,0,,0.4068165303961134,0.452104103625996,-1.1558310425430878,-0.3944990932941437,800.0,800.0,0.0
2023/09/12/18:47:44.881008,776,0,0,,0.4068115595629928,0.45210241603930557,-1.109096027491106,-0.39390620589256287,800.0,800.0,0.0
2023/09/12/18:47:44.890888,777,0,0,,0.4068141329255395,0.45210251369160626,-1.1465921951355138,-0.3939479887485504,800.0,800.0,0.0
2023/09/12/18:47:44.900829,778,0,0,,0.40681439170732575,0.4521005980358836,-1.13340911397636,-0.39405274391174316,800.0,800.0,0.0
2023/09/12/18:47:44.910821,779,0,0,,0.40681393455007725,0.45210084640381587,-1.1488541184690335,-0.39331120252609253,800.0,800.0,0.0
2023/09/12/18:47:44.921119,780,0,0,,0.4068137249466483,0.45209976669434726,-1.1470853753885624,-0.39334022998809814,800.0,800.0,0.0
2023/09/12/18:47:44.931267,781,0,0,,0.40681406920795493,0.45209920220179256,-1.12895989137056,-0.3939419984817505,800.0,800.0,0.0
2023/09/12/18:47:44.940791,782,0,0,,0.4068161785602922,0.45210108505321017,-1.1337229911567304,-0.3947025537490845,800.0,800.0,0.0
2023/09/12/18:47:44.950878,783,0,0,,0.40681640613539966,0.4521028453639216,-1.132822229219054,-0.39402931928634644,800.0,800.0,0.0
2023/09/12/18:47:44.960824,784,0,0,,0.4068157037725245,0.45210248593433083,-1.1438117145003863,-0.3940771520137787,800.0,800.0,0.0
2023/09/12/18:47:44.971019,785,0,0,,0.4068160801443695,0.4521028147547085,-1.1243730698022731,-0.39265209436416626,800.0,800.0,0.0
2023/09/12/18:47:44.980771,786,0,0,,0.40681681564467675,0.452102077544736,-1.1795386840636688,-0.3919285237789154,800.0,800.0,0.0
2023/09/12/18:47:44.990804,787,0,0,,0.40681260323188695,0.452100931395834,-1.1832093638039345,-0.39243870973587036,800.0,800.0,0.0
2023/09/12/18:47:45.000822,788,0,0,,0.4068153693485752,0.4520996726470285,-1.1767392514727002,-0.39287060499191284,800.0,800.0,0.0
2023/09/12/18:47:45.010893,789,0,0,,0.4068137323338175,0.45210047408027476,-1.2001121014314204,-0.39251697063446045,800.0,800.0,0.0
2023/09/12/18:47:45.020810,790,0,0,,0.4068128465539741,0.4521023730039713,-1.1674167199532917,-0.3938017785549164,800.0,800.0,0.0
2023/09/12/18:47:45.030755,791,0,0,,0.40681543472221027,0.4520986734998226,-1.189328856334248,-0.3941676914691925,800.0,800.0,0.0
2023/09/12/18:47:45.040925,792,0,0,,0.40681336740383606,0.45210041007202784,-1.148609842553059,-0.3939658999443054,800.0,800.0,0.0
2023/09/12/18:47:45.050832,793,0,0,,0.40681486416932255,0.4521020646840964,-1.154578729510765,-0.39431095123291016,800.0,800.0,0.0
2023/09/12/18:47:45.061381,794,0,0,,0.4068161004247682,0.45210094152747504,-1.1352315050713941,-0.39531320333480835,800.0,800.0,0.0
2023/09/12/18:47:45.070772,795,0,0,,0.406815255373836,0.45210319685597644,-1.142429996176895,-0.39578503370285034,800.0,800.0,0.0
2023/09/12/18:47:45.080919,796,0,0,,0.40681619895062465,0.4521018305229858,-1.13961003074512,-0.3960919678211212,800.0,800.0,0.0
2023/09/12/18:47:45.091492,797,0,0,,0.4068135465893697,0.4521015942520076,-1.152517648216768,-0.39448222517967224,800.0,800.0,0.0
2023/09/12/18:47:45.100751,798,0,0,,0.40681654082093,0.4521008843815217,-1.1595232328962424,-0.39435452222824097,800.0,800.0,0.0
2023/09/12/18:47:45.111139,799,0,0,,0.4068162519947409,0.45209840009321817,-1.126943419714467,-0.3949054181575775,800.0,800.0,0.0
2023/09/12/18:47:45.120982,800,0,0,,0.40681572868616606,0.4521006000708624,-1.122625472071111,-0.39466479420661926,800.0,800.0,0.0
2023/09/12/18:47:45.130928,801,0,0,,0.40681681781712914,0.45210209686038666,-1.126551860222105,-0.3943614661693573,800.0,800.0,0.0
2023/09/12/18:47:45.140835,802,0,0,,0.40681600981493216,0.45210050882379843,-1.133843889005884,-0.39505359530448914,800.0,800.0,0.0
2023/09/12/18:47:45.150887,803,0,0,,0.4068123482378275,0.4521021445339977,-1.1349582238044555,-0.3954567313194275,800.0,800.0,0.0
2023/09/12/18:47:45.160902,804,0,0,,0.4068155109444742,0.4521024125447121,-1.1396642918241717,-0.3947175145149231,800.0,800.0,0.0
2023/09/12/18:47:45.171122,805,0,0,,0.40681552341199295,0.452102550296718,-1.1444214929608567,-0.3942451477050781,800.0,800.0,0.0
2023/09/12/18:47:45.180789,806,0,0,,0.40681453798833916,0.4521012338766947,-1.1530049078787068,-0.3935788869857788,800.0,800.0,0.0
2023/09/12/18:47:45.190928,807,0,0,,0.4068155133573444,0.45210024638666035,-1.1702759525676543,-0.3933812081813812,800.0,800.0,0.0
2023/09/12/18:47:45.200860,808,0,0,,0.4068130827319773,0.45210062369273946,-1.1772489732472151,-0.3928683400154114,800.0,800.0,0.0
2023/09/12/18:47:45.211151,809,0,0,,0.40681719444246944,0.4521010242271973,-1.1893236820158213,-0.3927633464336395,800.0,800.0,0.0
2023/09/12/18:47:45.220807,810,0,0,,0.4068173733329149,0.45210071702828813,-1.1764919708067696,-0.3926594853401184,800.0,800.0,0.0
2023/09/12/18:47:45.230703,811,0,0,,0.4068151131042971,0.452099916804781,-1.135806976521154,-0.393528014421463,800.0,800.0,0.0
2023/09/12/18:47:45.240754,812,0,0,,0.4068163858527927,0.4521007961458334,-1.1693983345992218,-0.3948116898536682,800.0,800.0,0.0
2023/09/12/18:47:45.250861,813,0,0,,0.4068175222255048,0.45210206494473965,-1.1560355755804488,-0.3954348564147949,800.0,800.0,0.0
2023/09/12/18:47:45.260766,814,0,0,,0.40681333676411396,0.452101558114993,-1.1812895903908434,-0.3962826132774353,800.0,800.0,0.0
2023/09/12/18:47:45.270790,815,0,0,,0.4068132647853113,0.45210150898976625,-1.149084082030192,-0.3965044319629669,800.0,800.0,0.0
2023/09/12/18:47:45.281155,816,0,0,,0.40681470087839633,0.4521006120720491,-1.1529123008413658,-0.3963550329208374,800.0,800.0,0.0
2023/09/12/18:47:45.290879,817,0,0,,0.4068179103802551,0.4521022902904077,-1.1533081817541786,-0.3954271674156189,800.0,800.0,0.0
2023/09/12/18:47:45.301036,818,0,0,,0.40681978427679544,0.45210158198190087,-1.156453314190003,-0.39566105604171753,800.0,800.0,0.0
2023/09/12/18:47:45.311256,819,0,0,,0.40681728526864885,0.4520999207195955,-1.1690438154354892,-0.3938754200935364,800.0,800.0,0.0
2023/09/12/18:47:45.320782,820,0,0,,0.40681625128106935,0.4520996974682095,-1.136671643079136,-0.3943372070789337,800.0,800.0,0.0
2023/09/12/18:47:45.331794,821,0,0,,0.40681115547640456,0.45210152818826077,-1.1597277902516172,-0.39459148049354553,800.0,800.0,0.0
2023/09/12/18:47:45.340727,822,0,0,,0.40681374650222235,0.45210177922716616,-1.1655261395767333,-0.3940162658691406,800.0,800.0,0.0
2023/09/12/18:47:45.350811,823,0,0,,0.4068167926435444,0.45210145874850577,-1.1614196501927945,-0.39255231618881226,800.0,800.0,0.0
2023/09/12/18:47:45.362800,824,0,0,,0.4068158826023759,0.4521014997506293,-1.1525395012849626,-0.3928182125091553,800.0,800.0,0.0
2023/09/12/18:47:45.370830,825,0,0,,0.4068157762576696,0.4521029266323037,-1.1335839677990345,-0.3936040699481964,800.0,800.0,0.0
2023/09/12/18:47:45.380988,826,0,0,,0.4068148629721977,0.45210224726077375,-1.1525442669818184,-0.3943427801132202,800.0,800.0,0.0
2023/09/12/18:47:45.390767,827,0,0,,0.4068151929099059,0.4521017827851447,-1.1794470401922776,-0.39479246735572815,800.0,800.0,0.0
2023/09/12/18:47:45.400757,828,0,0,,0.40681494489990305,0.4521024255820618,-1.1631094877450427,-0.3954583704471588,800.0,800.0,0.0
2023/09/12/18:47:45.411918,829,0,0,,0.4068150964543225,0.45210057650919766,-1.1619974866697125,-0.3957095146179199,800.0,800.0,0.0
2023/09/12/18:47:45.420781,830,0,0,,0.40681664064169554,0.45210191943654515,-1.1554206733446182,-0.3942415118217468,800.0,800.0,0.0
2023/09/12/18:47:45.430773,831,0,0,,0.4068130138847075,0.45210078109153495,-1.1361333459437364,-0.39407187700271606,800.0,800.0,0.0
2023/09/12/18:47:45.440868,832,0,0,,0.40681481515676676,0.4521017302369129,-1.1424694689313466,-0.3943803906440735,800.0,800.0,0.0
2023/09/12/18:47:45.450799,833,0,0,,0.40681647397068244,0.4521021799353945,-1.1418616070695362,-0.39377307891845703,800.0,800.0,0.0
2023/09/12/18:47:45.460781,834,0,0,,0.4068152964322947,0.4521020498390497,-1.1285324170265174,-0.3948419392108917,800.0,800.0,0.0
2023/09/12/18:47:45.472391,835,0,0,,0.4068165805658849,0.45210334140508135,-1.143121550043658,-0.39568811655044556,800.0,800.0,0.0
2023/09/12/18:47:45.480728,836,0,0,,0.40681528423146746,0.4521031155844928,-1.1480871774547408,-0.3946325182914734,800.0,800.0,0.0
2023/09/12/18:47:45.491930,837,0,0,,0.4068149159968362,0.45210039811483416,-1.1540463962830594,-0.3949227035045624,800.0,800.0,0.0
2023/09/12/18:47:45.500735,838,0,0,,0.40681353338367804,0.4521013738723454,-1.161355449697502,-0.39500129222869873,800.0,800.0,0.0
2023/09/12/18:47:45.510822,839,0,0,,0.40681335110251376,0.452100078780414,-1.1711138974544675,-0.3945107161998749,800.0,800.0,0.0
2023/09/12/18:47:45.520970,840,0,0,,0.4068144145713029,0.45210045492944495,-1.1494713220906068,-0.3936768174171448,800.0,800.0,0.0
2023/09/12/18:47:45.531081,841,0,0,,0.406812087316163,0.4521016897841178,-1.1493363615463748,-0.39347171783447266,800.0,800.0,0.0
2023/09/12/18:47:45.541080,842,0,0,,0.40681595886614447,0.4521017985546081,-1.1680305966409361,-0.3925354778766632,800.0,800.0,0.0
2023/09/12/18:47:45.552545,843,0,0,,0.4068150853058027,0.4521035223669649,-1.1566212633010502,-0.39342302083969116,800.0,800.0,0.0
2023/09/12/18:47:45.560938,844,0,0,,0.4068164800220912,0.4521021067029712,-1.153166040988463,-0.3923429250717163,800.0,800.0,0.0
2023/09/12/18:47:45.570882,845,0,0,,0.40681581553360513,0.45210258358317923,-1.1612727412507167,-0.3936460614204407,800.0,800.0,0.0
2023/09/12/18:47:45.580768,846,0,0,,0.40681372708081776,0.4521024972193989,-1.1612327508928704,-0.39432382583618164,800.0,800.0,0.0
2023/09/12/18:47:45.590766,847,0,0,,0.4068161409705148,0.45209978962703495,-1.153844431057525,-0.3945058286190033,800.0,800.0,0.0
2023/09/12/18:47:45.600835,848,0,0,,0.4068144712061106,0.45210148401376676,-1.146924316281005,-0.3938707113265991,800.0,800.0,0.0
2023/09/12/18:47:45.610742,849,0,0,,0.40681393759408124,0.4521023490500855,-1.1420847958519642,-0.3946421444416046,800.0,800.0,0.0
2023/09/12/18:47:45.620720,850,0,0,,0.40681480011079474,0.4521003855799988,-1.160399460883684,-0.3943202793598175,800.0,800.0,0.0
