time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:45:12.302939,5735,0,0,,0.3952645517123996,2.593493080096448,10.0,0.4487785462812589,-0.13229945302009583,0.0,0.0
2023/09/12/13:45:12.312829,5736,0,0,,0.3952645517123996,2.6260717804088314,10.0,0.44877786001010106,-0.1313166469335556,0.0,0.0
2023/09/12/13:45:12.322867,5737,0,0,,0.3952645517123996,2.6260717804088314,10.0,0.44877786001010106,-0.13055460155010223,0.0,0.0
2023/09/12/13:45:12.332982,5738,0,0,,0.3952664646248832,2.6260717804088314,10.0,0.44877786001010106,-0.13110195100307465,0.0,0.0
2023/09/12/13:45:12.343001,5739,0,0,,0.3952664646248832,2.5588043441111057,10.0,0.44877786001010106,-0.13088518381118774,0.0,0.0
2023/09/12/13:45:12.352972,5740,0,0,,0.3952664646248832,2.5588043441111057,10.0,0.44877952522878506,-0.13037309050559998,0.0,0.0
2023/09/12/13:45:12.363181,5741,0,0,,0.3952664646248832,2.5588043441111057,10.0,0.44877952522878506,-0.13218629360198975,0.0,0.0
2023/09/12/13:45:12.372985,5742,0,0,,0.3952663454002279,2.5647301838420913,10.0,0.44877712712359796,-0.1331605464220047,0.0,0.0
2023/09/12/13:45:12.382839,5743,0,0,,0.3952663454002279,2.5647301838420913,10.0,0.44877712712359796,-0.13405443727970123,0.0,0.0
2023/09/12/13:45:12.393092,5744,0,0,,0.3952663454002279,2.5647301838420913,10.0,0.44877712712359796,-0.13421159982681274,0.0,0.0
2023/09/12/13:45:12.402925,5745,0,0,,0.3952663454002279,2.5647301838420913,10.0,0.44877712712359796,-0.13446292281150818,0.0,0.0
2023/09/12/13:45:12.413088,5746,0,0,,0.3952663454002279,2.6032046008182106,10.0,0.4487792873130448,-0.13485974073410034,0.0,0.0
2023/09/12/13:45:12.422907,5747,0,0,,0.3952651673868461,2.6032046008182106,10.0,0.4487792873130448,-0.13387200236320496,0.0,0.0
2023/09/12/13:45:12.433113,5748,0,0,,0.3952651673868461,2.6032046008182106,10.0,0.4487792873130448,-0.13293637335300446,0.0,0.0
2023/09/12/13:45:12.442631,5749,0,0,,0.39526551262006454,2.6092344552944193,10.0,0.4487792873130448,-0.13219258189201355,0.0,0.0
2023/09/12/13:45:12.452701,5750,0,0,,0.39526551262006454,2.6092344552944193,10.0,0.4487781973471088,-0.13377781212329865,0.0,0.0
2023/09/12/13:45:12.463291,5751,0,0,,0.39526551262006454,2.6092344552944193,10.0,0.4487781973471088,-0.13212281465530396,0.0,0.0
2023/09/12/13:45:12.472714,5752,0,0,,0.39526551262006454,2.6092344552944193,10.0,0.4487781973471088,-0.13248489797115326,0.0,0.0
2023/09/12/13:45:12.482759,5753,0,0,,0.39526623080732554,2.6092344552944193,10.0,0.4487781973471088,-0.13298019766807556,0.0,0.0
2023/09/12/13:45:12.492968,5754,0,0,,0.39526623080732554,2.6092344552944193,10.0,0.44877747565231074,-0.13434073328971863,0.0,0.0
2023/09/12/13:45:12.502866,5755,0,0,,0.39526623080732554,2.6092344552944193,10.0,0.44877747565231074,-0.1343584656715393,0.0,0.0
2023/09/12/13:45:12.512942,5756,0,0,,0.39526623080732554,2.6338608394885186,10.0,0.44877747565231074,-0.13565614819526672,0.0,0.0
2023/09/12/13:45:12.523107,5757,0,0,,0.39526621050018346,2.6338608394885186,10.0,0.44877747565231074,-0.13640663027763367,0.0,0.0
2023/09/12/13:45:12.532831,5758,0,0,,0.39526621050018346,2.6338608394885186,10.0,0.44877761806177663,-0.13639795780181885,0.0,0.0
2023/09/12/13:45:12.542652,5759,0,0,,0.39526621050018346,2.597548899248672,10.0,0.44877761806177663,-0.13473013043403625,0.0,0.0
2023/09/12/13:45:12.553434,5760,0,0,,0.39526621050018346,2.597548899248672,10.0,0.44877761806177663,-0.1337016522884369,0.0,0.0
2023/09/12/13:45:12.563869,5761,0,0,,0.39526575036058337,2.597548899248672,10.0,0.44877761806177663,-0.13314637541770935,0.0,0.0
2023/09/12/13:45:12.573669,5762,0,0,,0.39526575036058337,2.597548899248672,10.0,0.44877761806177663,-0.13249388337135315,0.0,0.0
2023/09/12/13:45:12.582942,5763,0,0,,0.39526575036058337,2.5834751707333665,10.0,0.44877947631270965,-0.13236884772777557,0.0,0.0
2023/09/12/13:45:12.592947,5764,0,0,,0.39526575036058337,2.5834751707333665,10.0,0.44877947631270965,-0.13321822881698608,0.0,0.0
2023/09/12/13:45:12.602686,5765,0,0,,0.39526575036058337,2.5834751707333665,10.0,0.44877947631270965,-0.133372500538826,0.0,0.0
2023/09/12/13:45:12.613156,5766,0,0,,0.39526409428414,2.633411012998635,10.0,0.44877947631270965,-0.13359272480010986,0.0,0.0
2023/09/12/13:45:12.622969,5767,0,0,,0.39526409428414,2.633411012998635,10.0,0.4487785574662385,-0.13357144594192505,0.0,0.0
2023/09/12/13:45:12.632830,5768,0,0,,0.39526409428414,2.633411012998635,10.0,0.4487785574662385,-0.1317400485277176,0.0,0.0
2023/09/12/13:45:12.643317,5769,0,0,,0.39526409428414,2.633411012998635,10.0,0.4487759800357385,-0.13106313347816467,0.0,0.0
2023/09/12/13:45:12.652900,5770,0,0,,0.39526580403553263,2.6164608228378277,10.0,0.4487759800357385,-0.1305888295173645,0.0,0.0
2023/09/12/13:45:12.663154,5771,0,0,,0.39526580403553263,2.6164608228378277,10.0,0.4487759800357385,-0.13031083345413208,0.0,0.0
2023/09/12/13:45:12.673223,5772,0,0,,0.39526580403553263,2.6164608228378277,10.0,0.4487759800357385,-0.13124607503414154,0.0,0.0
2023/09/12/13:45:12.683683,5773,0,0,,0.39526580403553263,2.5806468662036757,10.0,0.4487812653227783,-0.13358953595161438,0.0,0.0
2023/09/12/13:45:12.692780,5774,0,0,,0.3952708336483943,2.5806468662036757,10.0,0.4487812653227783,-0.1343156397342682,0.0,0.0
2023/09/12/13:45:12.702853,5775,0,0,,0.3952708336483943,2.5806468662036757,10.0,0.4487812653227783,-0.1346973031759262,0.0,0.0
2023/09/12/13:45:12.712893,5776,0,0,,0.39526462668291934,2.5403913458079854,10.0,0.4487812653227783,-0.13492819666862488,0.0,0.0
2023/09/12/13:45:12.722753,5777,0,0,,0.39526462668291934,2.5403913458079854,10.0,0.44877714495423454,-0.13295842707157135,0.0,0.0
2023/09/12/13:45:12.732717,5778,0,0,,0.39526462668291934,2.5403913458079854,10.0,0.44877714495423454,-0.13207806646823883,0.0,0.0
2023/09/12/13:45:12.742955,5779,0,0,,0.39526462668291934,2.5403913458079854,10.0,0.44877714495423454,-0.13268427550792694,0.0,0.0
2023/09/12/13:45:12.752791,5780,0,0,,0.395264628040761,2.639949362609346,10.0,0.44877714495423454,-0.13254395127296448,0.0,0.0
2023/09/12/13:45:12.762771,5781,0,0,,0.395264628040761,2.639949362609346,10.0,0.4487791375289948,-0.13137726485729218,0.0,0.0
2023/09/12/13:45:12.772694,5782,0,0,,0.395264628040761,2.639949362609346,10.0,0.4487791375289948,-0.13140077888965607,0.0,0.0
2023/09/12/13:45:12.782969,5783,0,0,,0.395264628040761,2.6855290432537284,10.0,0.4487791375289948,-0.13134466111660004,0.0,0.0
2023/09/12/13:45:12.792836,5784,0,0,,0.39526597284623965,2.6855290432537284,10.0,0.4487791375289948,-0.12974485754966736,0.0,0.0
2023/09/12/13:45:12.802690,5785,0,0,,0.39526597284623965,2.6855290432537284,10.0,0.4487791375289948,-0.12979601323604584,0.0,0.0
2023/09/12/13:45:12.813221,5786,0,0,,0.39526597284623965,2.6855290432537284,10.0,0.4487790971330789,-0.1311471164226532,0.0,0.0
2023/09/12/13:45:12.823657,5787,0,0,,0.39526597284623965,2.639219061646756,10.0,0.4487790971330789,-0.13249436020851135,0.0,0.0
2023/09/12/13:45:12.833287,5788,0,0,,0.39526597284623965,2.639219061646756,10.0,0.4487790971330789,-0.13346469402313232,0.0,0.0
2023/09/12/13:45:12.842830,5789,0,0,,0.39526807939836234,2.639219061646756,10.0,0.4487790971330789,-0.13371780514717102,0.0,0.0
2023/09/12/13:45:12.852695,5790,0,0,,0.39526807939836234,2.538823677460892,10.0,0.4487794427025502,-0.13379213213920593,0.0,0.0
2023/09/12/13:45:12.862612,5791,0,0,,0.39526807939836234,2.538823677460892,10.0,0.4487794427025502,-0.13429592549800873,0.0,0.0
2023/09/12/13:45:12.872947,5792,0,0,,0.39526807939836234,2.538823677460892,10.0,0.4487794427025502,-0.13351862132549286,0.0,0.0
2023/09/12/13:45:12.882760,5793,0,0,,0.3952683461616838,2.5430146904309594,10.0,0.4487794427025502,-0.13253197073936462,0.0,0.0
2023/09/12/13:45:12.893087,5794,0,0,,0.3952683461616838,2.5430146904309594,10.0,0.4487822776669697,-0.13298097252845764,0.0,0.0
2023/09/12/13:45:12.902956,5795,0,0,,0.3952683461616838,2.5430146904309594,10.0,0.4487822776669697,-0.13303996622562408,0.0,0.0
2023/09/12/13:45:12.913043,5796,0,0,,0.3952683461616838,2.5430146904309594,10.0,0.44877880127671577,-0.13230282068252563,0.0,0.0
2023/09/12/13:45:12.922885,5797,0,0,,0.3952636331806431,2.6201127968068607,10.0,0.44877880127671577,-0.13370828330516815,0.0,0.0
2023/09/12/13:45:12.932655,5798,0,0,,0.3952636331806431,2.6201127968068607,10.0,0.44877880127671577,-0.13501086831092834,0.0,0.0
2023/09/12/13:45:12.942793,5799,0,0,,0.3952636331806431,2.6201127968068607,10.0,0.44877880127671577,-0.13615556061267853,0.0,0.0
2023/09/12/13:45:12.952815,5800,0,0,,0.3952636331806431,2.683769201107535,10.0,0.448779092382771,-0.1364394873380661,0.0,0.0
2023/09/12/13:45:12.963202,5801,0,0,,0.39526547247852095,2.683769201107535,10.0,0.448779092382771,-0.13673615455627441,0.0,0.0
2023/09/12/13:45:12.973199,5802,0,0,,0.39526547247852095,2.683769201107535,10.0,0.448779092382771,-0.13592945039272308,0.0,0.0
2023/09/12/13:45:12.983854,5803,0,0,,0.3952694538247197,2.6157081811561897,10.0,0.448779092382771,-0.13548874855041504,0.0,0.0
2023/09/12/13:45:12.992640,5804,0,0,,0.3952694538247197,2.6157081811561897,10.0,0.448779092382771,-0.13499590754508972,0.0,0.0
2023/09/12/13:45:13.002798,5805,0,0,,0.3952694538247197,2.6157081811561897,10.0,0.448780374840839,-0.13398990035057068,0.0,0.0
2023/09/12/13:45:13.012698,5806,0,0,,0.3952694538247197,2.6157081811561897,10.0,0.448780374840839,-0.13291004300117493,0.0,0.0
2023/09/12/13:45:13.022750,5807,0,0,,0.3952694538247197,2.530063528022254,10.0,0.448780374840839,-0.13206923007965088,0.0,0.0
2023/09/12/13:45:13.032912,5808,0,0,,0.3952678859067273,2.530063528022254,10.0,0.448780374840839,-0.13227006793022156,0.0,0.0
2023/09/12/13:45:13.042964,5809,0,0,,0.3952678859067273,2.530063528022254,10.0,0.4487796752733578,-0.1318035125732422,0.0,0.0
2023/09/12/13:45:13.052611,5810,0,0,,0.3952678859067273,2.5176687788321472,10.0,0.4487796752733578,-0.13294358551502228,0.0,0.0
2023/09/12/13:45:13.062937,5811,0,0,,0.3952678859067273,2.5176687788321472,10.0,0.4487796752733578,-0.1343083679676056,0.0,0.0
2023/09/12/13:45:13.072999,5812,0,0,,0.3952664286353479,2.5176687788321472,10.0,0.4487796752733578,-0.13512295484542847,0.0,0.0
2023/09/12/13:45:13.082832,5813,0,0,,0.3952664286353479,2.5176687788321472,10.0,0.4487829585914517,-0.1344175636768341,0.0,0.0
2023/09/12/13:45:13.092976,5814,0,0,,0.3952664286353479,2.6075061227552556,10.0,0.4487829585914517,-0.13413628935813904,0.0,0.0
2023/09/12/13:45:13.102811,5815,0,0,,0.3952664286353479,2.6075061227552556,10.0,0.4487829585914517,-0.1342945098876953,0.0,0.0
2023/09/12/13:45:13.112865,5816,0,0,,0.39526578979591154,2.6075061227552556,10.0,0.4487829585914517,-0.13298174738883972,0.0,0.0
2023/09/12/13:45:13.122921,5817,0,0,,0.39526578979591154,2.600232015694993,10.0,0.4487809185309258,-0.1325598955154419,0.0,0.0
2023/09/12/13:45:13.132917,5818,0,0,,0.39526578979591154,2.600232015694993,10.0,0.4487809185309258,-0.13184961676597595,0.0,0.0
2023/09/12/13:45:13.142971,5819,0,0,,0.39526578979591154,2.600232015694993,10.0,0.4487809185309258,-0.13183234632015228,0.0,0.0
2023/09/12/13:45:13.152965,5820,0,0,,0.3952648116334218,2.5527163751714084,10.0,0.4487809185309258,-0.13100408017635345,0.0,0.0
2023/09/12/13:45:13.163162,5821,0,0,,0.3952648116334218,2.5527163751714084,10.0,0.4487804284707992,-0.13172607123851776,0.0,0.0
2023/09/12/13:45:13.172799,5822,0,0,,0.3952648116334218,2.5527163751714084,10.0,0.4487804284707992,-0.13196104764938354,0.0,0.0
2023/09/12/13:45:13.182708,5823,0,0,,0.3952648116334218,2.5527163751714084,10.0,0.4487804284707992,-0.1327403038740158,0.0,0.0
2023/09/12/13:45:13.192928,5824,0,0,,0.3952670470188433,2.5199719434292884,10.0,0.4487811129015677,-0.1324399709701538,0.0,0.0
2023/09/12/13:45:13.202909,5825,0,0,,0.3952670470188433,2.5199719434292884,10.0,0.4487811129015677,-0.13280773162841797,0.0,0.0
2023/09/12/13:45:13.212969,5826,0,0,,0.3952670470188433,2.5199719434292884,10.0,0.4487811129015677,-0.13215449452400208,0.0,0.0
2023/09/12/13:45:13.223196,5827,0,0,,0.3952670470188433,2.5199719434292884,10.0,0.4487811129015677,-0.13207267224788666,0.0,0.0
2023/09/12/13:45:13.232881,5828,0,0,,0.3952631069850289,2.546583347763121,10.0,0.44878189015523845,-0.13265642523765564,0.0,0.0
2023/09/12/13:45:13.242941,5829,0,0,,0.3952631069850289,2.546583347763121,10.0,0.44878189015523845,-0.13419616222381592,0.0,0.0
2023/09/12/13:45:13.252967,5830,0,0,,0.3952631069850289,2.546583347763121,10.0,0.44878189015523845,-0.1338939666748047,0.0,0.0
2023/09/12/13:45:13.263036,5831,0,0,,0.3952648138999399,2.612383495421719,10.0,0.44878189015523845,-0.1345367133617401,0.0,0.0
2023/09/12/13:45:13.273131,5832,0,0,,0.3952648138999399,2.612383495421719,10.0,0.44878011495297226,-0.13373622298240662,0.0,0.0
2023/09/12/13:45:13.282633,5833,0,0,,0.3952648138999399,2.612383495421719,10.0,0.44878011495297226,-0.13355641067028046,0.0,0.0
2023/09/12/13:45:13.292808,5834,0,0,,0.3952648138999399,2.5993231354133273,10.0,0.44878011495297226,-0.13234055042266846,0.0,0.0
2023/09/12/13:45:13.302746,5835,0,0,,0.3952680623585534,2.5993231354133273,10.0,0.44878011495297226,-0.1315900981426239,0.0,0.0
2023/09/12/13:45:13.312748,5836,0,0,,0.3952680623585534,2.5993231354133273,10.0,0.44878042700006454,-0.13222727179527283,0.0,0.0
2023/09/12/13:45:13.322776,5837,0,0,,0.3952680623585534,2.5993231354133273,10.0,0.44878042700006454,-0.13285377621650696,0.0,0.0
2023/09/12/13:45:13.332645,5838,0,0,,0.3952680623585534,2.577224365493025,10.0,0.44878042700006454,-0.13244706392288208,0.0,0.0
2023/09/12/13:45:13.343169,5839,0,0,,0.39526726749079993,2.577224365493025,10.0,0.44878042700006454,-0.13291463255882263,0.0,0.0
2023/09/12/13:45:13.352817,5840,0,0,,0.39526726749079993,2.577224365493025,10.0,0.4487797553917983,-0.13324305415153503,0.0,0.0
2023/09/12/13:45:13.362916,5841,0,0,,0.39526726749079993,2.5632618131919784,10.0,0.4487797553917983,-0.1327614188194275,0.0,0.0
2023/09/12/13:45:13.372538,5842,0,0,,0.39526726749079993,2.5632618131919784,10.0,0.4487797553917983,-0.13330668210983276,0.0,0.0
2023/09/12/13:45:13.384228,5843,0,0,,0.39526738884366347,2.5632618131919784,10.0,0.4487797553917983,-0.13379061222076416,0.0,0.0
2023/09/12/13:45:13.392709,5844,0,0,,0.39526738884366347,2.618415274431802,10.0,0.44878280774034096,-0.13375994563102722,0.0,0.0
2023/09/12/13:45:13.402650,5845,0,0,,0.39526738884366347,2.618415274431802,10.0,0.44878280774034096,-0.1335594654083252,0.0,0.0
2023/09/12/13:45:13.413165,5846,0,0,,0.39526738884366347,2.618415274431802,10.0,0.44878280774034096,-0.1330690234899521,0.0,0.0
2023/09/12/13:45:13.423098,5847,0,0,,0.3952659847693821,2.618415274431802,10.0,0.44878280774034096,-0.13392888009548187,0.0,0.0
2023/09/12/13:45:13.432951,5848,0,0,,0.3952659847693821,2.6028516404145985,10.0,0.44878026411794375,-0.1334744691848755,0.0,0.0
2023/09/12/13:45:13.442925,5849,0,0,,0.3952659847693821,2.6028516404145985,10.0,0.44878026411794375,-0.13355374336242676,0.0,0.0
2023/09/12/13:45:13.453038,5850,0,0,,0.3952659847693821,2.6028516404145985,10.0,0.44878026411794375,-0.13398826122283936,0.0,0.0
2023/09/12/13:45:13.462797,5851,0,0,,0.39526619012685904,2.606695918440792,10.0,0.44878026411794375,-0.13438680768013,0.0,0.0
2023/09/12/13:45:13.472950,5852,0,0,,0.39526619012685904,2.606695918440792,10.0,0.44878082699862876,-0.13286492228507996,0.0,0.0
2023/09/12/13:45:13.482885,5853,0,0,,0.39526619012685904,2.606695918440792,10.0,0.44878082699862876,-0.1330363154411316,0.0,0.0
2023/09/12/13:45:13.493595,5854,0,0,,0.39526619012685904,2.606695918440792,10.0,0.44878082699862876,-0.13258744776248932,0.0,0.0
2023/09/12/13:45:13.502910,5855,0,0,,0.3952672071863736,2.5900176506136985,10.0,0.44878082699862876,-0.13247564435005188,0.0,0.0
2023/09/12/13:45:13.513589,5856,0,0,,0.3952672071863736,2.5900176506136985,10.0,0.44878105372243676,-0.1322152018547058,0.0,0.0
2023/09/12/13:45:13.522707,5857,0,0,,0.3952672071863736,2.5900176506136985,10.0,0.44878105372243676,-0.13211265206336975,0.0,0.0
2023/09/12/13:45:13.532746,5858,0,0,,0.39526419906228516,2.5825183627876718,10.0,0.44878105372243676,-0.13219532370567322,0.0,0.0
2023/09/12/13:45:13.542862,5859,0,0,,0.39526419906228516,2.5825183627876718,10.0,0.44878105372243676,-0.13150715827941895,0.0,0.0
2023/09/12/13:45:13.552885,5860,0,0,,0.39526419906228516,2.5825183627876718,10.0,0.44878105372243676,-0.13080108165740967,0.0,0.0
2023/09/12/13:45:13.562887,5861,0,0,,0.39526419906228516,2.632916139801848,10.0,0.44878103769134897,-0.13030752539634705,0.0,0.0
2023/09/12/13:45:13.572909,5862,0,0,,0.39526326482630847,2.632916139801848,10.0,0.44878103769134897,-0.130621999502182,0.0,0.0
2023/09/12/13:45:13.582869,5863,0,0,,0.39526326482630847,2.632916139801848,10.0,0.44878103769134897,-0.12984590232372284,0.0,0.0
2023/09/12/13:45:13.592655,5864,0,0,,0.39526326482630847,2.632916139801848,10.0,0.44878103769134897,-0.1299203336238861,0.0,0.0
2023/09/12/13:45:13.602746,5865,0,0,,0.39526326482630847,2.6089462709514586,10.0,0.44878233038451004,-0.13133731484413147,0.0,0.0
2023/09/12/13:45:13.612771,5866,0,0,,0.39526714534457985,2.6089462709514586,10.0,0.44878233038451004,-0.13199549913406372,0.0,0.0
2023/09/12/13:45:13.622652,5867,0,0,,0.39526714534457985,2.6089462709514586,10.0,0.44878233038451004,-0.1316424459218979,0.0,0.0
2023/09/12/13:45:13.633268,5868,0,0,,0.39526714534457985,2.605399470489129,10.0,0.44878233038451004,-0.13207882642745972,0.0,0.0
2023/09/12/13:45:13.643219,5869,0,0,,0.39526714534457985,2.605399470489129,10.0,0.4487814035190175,-0.13308292627334595,0.0,0.0
2023/09/12/13:45:13.652742,5870,0,0,,0.3952642193010045,2.605399470489129,10.0,0.4487814035190175,-0.13274499773979187,0.0,0.0
2023/09/12/13:45:13.662770,5871,0,0,,0.3952642193010045,2.605399470489129,10.0,0.4487808567071418,-0.13273605704307556,0.0,0.0
2023/09/12/13:45:13.674080,5872,0,0,,0.3952642193010045,2.5967867194366616,10.0,0.4487808567071418,-0.13309524953365326,0.0,0.0
2023/09/12/13:45:13.683250,5873,0,0,,0.3952642193010045,2.5967867194366616,10.0,0.4487808567071418,-0.13302358984947205,0.0,0.0
2023/09/12/13:45:13.695596,5874,0,0,,0.39526359234762676,2.5967867194366616,10.0,0.4487808567071418,-0.13227282464504242,0.0,0.0
2023/09/12/13:45:13.702795,5875,0,0,,0.39526359234762676,2.6079008842531435,10.0,0.44878141602705107,-0.13227282464504242,0.0,0.0
2023/09/12/13:45:13.712770,5876,0,0,,0.39526359234762676,2.6079008842531435,10.0,0.44878141602705107,-0.13174355030059814,0.0,0.0
2023/09/12/13:45:13.723482,5877,0,0,,0.39526359234762676,2.6079008842531435,10.0,0.44878141602705107,-0.13206781446933746,0.0,0.0
2023/09/12/13:45:13.733185,5878,0,0,,0.39526359234762676,2.6523751296543185,10.0,0.44878141602705107,-0.13264983892440796,0.0,0.0
2023/09/12/13:45:13.742721,5879,0,0,,0.3952643114521084,2.6523751296543185,10.0,0.44877964915871715,-0.1328897327184677,0.0,0.0
2023/09/12/13:45:13.752909,5880,0,0,,0.3952643114521084,2.6523751296543185,10.0,0.44877964915871715,-0.13427701592445374,0.0,0.0
2023/09/12/13:45:13.763106,5881,0,0,,0.3952643114521084,2.6523751296543185,10.0,0.44877964915871715,-0.13436123728752136,0.0,0.0
2023/09/12/13:45:13.772854,5882,0,0,,0.3952643114521084,2.6421992104330614,10.0,0.44877964915871715,-0.13452160358428955,0.0,0.0
2023/09/12/13:45:13.782892,5883,0,0,,0.3952665059936585,2.6421992104330614,10.0,0.4487814027134323,-0.13388344645500183,0.0,0.0
2023/09/12/13:45:13.792764,5884,0,0,,0.3952665059936585,2.6421992104330614,10.0,0.4487814027134323,-0.13201390206813812,0.0,0.0
2023/09/12/13:45:13.802815,5885,0,0,,0.39526436595172987,2.643749096694784,10.0,0.4487814027134323,-0.13177594542503357,0.0,0.0
2023/09/12/13:45:13.812936,5886,0,0,,0.39526436595172987,2.643749096694784,10.0,0.4487814027134323,-0.13171352446079254,0.0,0.0
2023/09/12/13:45:13.822607,5887,0,0,,0.39526436595172987,2.643749096694784,10.0,0.4487814027134323,-0.13179194927215576,0.0,0.0
2023/09/12/13:45:13.833656,5888,0,0,,0.39526436595172987,2.643749096694784,10.0,0.4487815795494223,-0.13170750439167023,0.0,0.0
2023/09/12/13:45:13.842795,5889,0,0,,0.39526666661883547,2.6431398971259834,10.0,0.4487815795494223,-0.13297314941883087,0.0,0.0
2023/09/12/13:45:13.852865,5890,0,0,,0.39526666661883547,2.6431398971259834,10.0,0.4487815795494223,-0.13255146145820618,0.0,0.0
2023/09/12/13:45:13.863619,5891,0,0,,0.39526666661883547,2.6431398971259834,10.0,0.4487815795494223,-0.13299724459648132,0.0,0.0
2023/09/12/13:45:13.872788,5892,0,0,,0.39526666661883547,2.628397929392882,10.0,0.44878249526081715,-0.13323380053043365,0.0,0.0
2023/09/12/13:45:13.883254,5893,0,0,,0.3952670823440073,2.628397929392882,10.0,0.44878249526081715,-0.13418163359165192,0.0,0.0
2023/09/12/13:45:13.892799,5894,0,0,,0.3952670823440073,2.628397929392882,10.0,0.44878249526081715,-0.13431566953659058,0.0,0.0
2023/09/12/13:45:13.902805,5895,0,0,,0.3952670823440073,2.6431401389333358,10.0,0.44878249526081715,-0.13433793187141418,0.0,0.0
